step,init_q,running_discounted_reward,running_reward,running_time
78900,589.3623657226562,574.6354370117188,590.5602416992188,32.01921463012695
79000,589.3623657226562,565.9034423828125,582.1345825195312,32.81135940551758
79100,589.3623657226562,566.6728515625,582.9330444335938,32.8021354675293
79200,589.3623657226562,560.1975708007812,576.617919921875,33.55118942260742
79300,589.3623657226562,559.159912109375,575.6785278320312,33.62130355834961
79400,589.3623657226562,565.9111938476562,582.2320556640625,33.086788177490234
79500,589.3623657226562,558.423828125,574.8646240234375,33.358036041259766
79600,589.3623657226562,557.3355102539062,573.8300170898438,33.44060516357422
79700,589.3623657226562,561.835693359375,578.1176147460938,33.01442337036133
79800,589.3623657226562,570.0308837890625,586.0606689453125,32.269588470458984
79900,589.3623657226562,570.6115112304688,586.5463256835938,32.190006256103516
80000,589.3623657226562,576.9226684570312,592.78857421875,31.789472579956055
80100,589.3623657226562,579.1315307617188,595.03076171875,31.808752059936523
80200,589.3623657226562,573.1891479492188,589.1428833007812,32.23328399658203
80300,589.3623657226562,566.1473388671875,582.1997680664062,32.712894439697266
80400,589.3623657226562,571.1085205078125,587.1799926757812,32.381492614746094
80500,589.3623657226562,568.1339111328125,584.4025268554688,32.96196365356445
80600,589.3623657226562,565.25732421875,581.587158203125,33.17292404174805
80700,589.3623657226562,564.324462890625,580.7818603515625,33.117313385009766
80800,589.3623657226562,568.2076416015625,584.41845703125,32.599891662597656
80900,589.3623657226562,563.0935668945312,579.4031372070312,33.02473831176758
81000,589.3623657226562,565.1331787109375,581.3558349609375,32.92320251464844
81100,589.3623657226562,571.16015625,587.3092651367188,32.43879318237305
81200,589.3623657226562,556.9690551757812,573.4629516601562,34.011173248291016
81300,589.3623657226562,564.0455322265625,580.3848876953125,33.266056060791016
81400,589.3623657226562,567.7401733398438,584.04052734375,33.08047866821289
81500,589.3623657226562,562.3157348632812,578.7684936523438,33.66802978515625
81600,589.3623657226562,560.46484375,577.0020141601562,33.671142578125
81700,589.3623657226562,563.4307861328125,579.8333740234375,33.32086181640625
81800,589.3623657226562,567.0880737304688,583.29833984375,32.796844482421875
81900,589.3623657226562,562.2696533203125,578.5506591796875,33.38809585571289
82000,589.3623657226562,566.2384033203125,582.5863647460938,33.045318603515625
82100,589.3623657226562,571.612548828125,587.8561401367188,32.54026412963867
82200,589.3623657226562,564.556396484375,581.2303466796875,33.55908203125
82300,589.3623657226562,568.4922485351562,585.0072631835938,33.05238342285156
82400,589.3623657226562,568.095947265625,584.4051513671875,32.870567321777344
82500,589.3623657226562,573.848388671875,589.8914184570312,32.17392349243164
82600,589.3623657226562,569.4893798828125,585.6362915039062,32.53142166137695
82700,589.3623657226562,562.0252685546875,578.3577270507812,33.15694808959961
82800,589.3623657226562,569.2180786132812,585.295166015625,32.333168029785156
82900,589.3623657226562,572.611328125,588.5587768554688,32.02412033081055
83000,589.3623657226562,575.700927734375,591.6367797851562,31.961681365966797
83100,589.3623657226562,576.7454223632812,592.6229248046875,31.711990356445312
83200,589.3623657226562,579.4088134765625,595.2839965820312,31.619022369384766
83300,589.3623657226562,574.7244873046875,590.961669921875,32.3901252746582
83400,589.3623657226562,567.0452880859375,583.4120483398438,32.892738342285156
83500,589.3623657226562,566.2754516601562,582.6665649414062,32.86838912963867
83600,589.3623657226562,561.6917114257812,578.1707763671875,33.07465362548828
83700,589.3623657226562,561.19580078125,577.6985473632812,33.28228759765625
83800,589.3623657226562,566.1627807617188,582.5042114257812,32.8870735168457
83900,589.3623657226562,565.771240234375,581.9681396484375,32.72053527832031
84000,589.3623657226562,561.1049194335938,577.7703247070312,33.4362907409668
84100,589.3623657226562,564.5084228515625,581.0691528320312,33.1723518371582
84200,589.3623657226562,563.3298950195312,579.9456176757812,33.213260650634766
84300,589.3623657226562,572.0919189453125,588.4095458984375,32.46832275390625
84400,589.3623657226562,571.1321411132812,587.388671875,32.30590057373047
84500,589.3623657226562,572.5771484375,588.8140869140625,32.3128776550293
84600,589.3623657226562,573.5634155273438,589.6673583984375,32.01162338256836
84700,589.3623657226562,572.4526977539062,588.5697021484375,32.127864837646484
84800,589.3623657226562,564.5510864257812,580.9383544921875,32.96997833251953
84900,589.3623657226562,567.3589477539062,583.6505126953125,32.70226287841797
85000,589.3623657226562,566.5940551757812,582.900634765625,32.66529846191406
85100,589.3623657226562,564.906494140625,581.1710815429688,32.783836364746094
85200,589.3623657226562,565.5370483398438,581.777099609375,32.93649673461914
85300,589.3623657226562,564.8175048828125,581.0982055664062,32.98652267456055
85400,589.3623657226562,569.4137573242188,585.5777587890625,32.567657470703125
85500,589.3623657226562,571.4558715820312,587.7774658203125,32.60710144042969
85600,589.3623657226562,570.2371215820312,586.6307373046875,32.835845947265625
85700,589.3623657226562,573.7344360351562,589.9896850585938,32.36880874633789
85800,589.3623657226562,575.6810913085938,591.7861328125,32.146636962890625
85900,589.3623657226562,575.3800048828125,591.2791748046875,31.81649398803711
86000,589.3623657226562,575.486083984375,591.4379272460938,31.882442474365234
86100,589.3623657226562,571.0847778320312,587.385009765625,32.60662841796875
86200,589.3623657226562,572.7630615234375,588.8594360351562,32.32398223876953
86300,589.3623657226562,570.3411254882812,586.7780151367188,32.69359588623047
86400,589.3623657226562,567.1278686523438,583.6666870117188,33.06112289428711
86500,589.3623657226562,568.9376831054688,585.4356689453125,33.0311164855957
86600,589.3623657226562,573.7556762695312,590.0159301757812,32.51038360595703
86700,589.3623657226562,574.4312744140625,590.53857421875,32.13996887207031
86800,589.3623657226562,572.7353515625,588.9083862304688,32.34993362426758
86900,589.3623657226562,573.2848510742188,589.5219116210938,32.50809097290039
87000,589.3623657226562,575.939453125,592.0869750976562,32.27976608276367
87100,589.3623657226562,575.700927734375,591.668212890625,32.019569396972656
87200,589.3623657226562,572.3218994140625,588.398681640625,32.1923713684082
87300,589.3623657226562,565.809326171875,582.1160888671875,32.81923294067383
87400,589.3623657226562,569.0943603515625,585.3021240234375,32.44083023071289
87500,589.3623657226562,569.2234497070312,585.40478515625,32.476280212402344
87600,589.3623657226562,571.3123168945312,587.5357666015625,32.405941009521484
87700,589.3623657226562,570.7702026367188,587.0083618164062,32.547218322753906
87800,589.3623657226562,575.8117065429688,591.9352416992188,32.21990203857422
87900,589.3623657226562,578.0590209960938,594.1355590820312,32.01786804199219
88000,589.3623657226562,573.1912841796875,589.3626708984375,32.41566467285156
88100,589.3623657226562,568.9903564453125,585.329833984375,32.71337890625
88200,589.3623657226562,566.8475341796875,583.3448486328125,33.13410949707031
88300,589.3623657226562,572.0770263671875,588.4088745117188,32.5963134765625
88400,589.3623657226562,572.926513671875,589.1800537109375,32.5284538269043
88500,589.3623657226562,573.208984375,589.40673828125,32.353309631347656
88600,589.3623657226562,566.5147705078125,582.9267578125,32.935604095458984
88700,589.3623657226562,565.6251220703125,581.9880981445312,32.96554183959961
88800,589.3623657226562,562.1961669921875,578.516357421875,33.073089599609375
88900,589.3623657226562,571.019287109375,587.0933837890625,32.301822662353516
89000,589.3623657226562,572.0941772460938,588.1649169921875,32.325260162353516
89100,589.3623657226562,574.60791015625,590.7528686523438,32.21342086791992
89200,589.3623657226562,572.659912109375,588.7907104492188,32.309810638427734
89300,589.3623657226562,569.2880859375,585.5311889648438,32.74938201904297
89400,589.3623657226562,572.7655639648438,588.8947143554688,32.38884353637695
89500,589.3623657226562,575.446533203125,591.49658203125,32.20646286010742
89600,589.3623657226562,576.7799682617188,592.8167114257812,31.99551773071289
89700,589.3623657226562,576.4920654296875,592.5687866210938,32.155120849609375
89800,589.3623657226562,571.1161499023438,587.286865234375,32.48749542236328
89900,589.3623657226562,572.1671752929688,588.31396484375,32.42272186279297
90000,589.3623657226562,572.8887329101562,589.0601806640625,32.5042839050293
90100,589.3623657226562,576.631103515625,592.7064819335938,32.09797286987305
90200,589.3623657226562,577.413330078125,593.3975219726562,31.978750228881836
90300,589.3623657226562,574.9932861328125,591.0651245117188,32.2261962890625
90400,589.3623657226562,571.269287109375,587.4127807617188,32.633758544921875
90500,589.3623657226562,561.35546875,577.8771362304688,33.6054573059082
90600,589.3623657226562,558.2066040039062,574.866943359375,33.783748626708984
90700,589.3623657226562,557.1000366210938,573.7283325195312,33.673851013183594
90800,589.3623657226562,561.5317993164062,577.964599609375,33.15345764160156
90900,589.3623657226562,562.1298217773438,578.626953125,33.21541213989258
91000,589.3623657226562,561.91552734375,578.621337890625,33.38653564453125
91100,589.3623657226562,561.2171630859375,577.9768676757812,33.63213348388672
91200,589.3623657226562,560.3699951171875,577.0401000976562,33.61882781982422
91300,589.3623657226562,566.733154296875,583.2831420898438,33.23783874511719
91400,589.3623657226562,569.82763671875,586.1067504882812,32.56134033203125
91500,589.3623657226562,569.9486694335938,586.1633911132812,32.642372131347656
91600,589.3623657226562,572.9243774414062,589.0662841796875,32.32781982421875
91700,589.3623657226562,576.72119140625,592.66748046875,31.854894638061523
91800,589.3623657226562,576.1093139648438,592.1680297851562,31.978052139282227
91900,589.3623657226562,576.695068359375,592.7679443359375,31.977025985717773
92000,589.3623657226562,572.7536010742188,588.8453979492188,32.26301193237305
92100,589.3623657226562,577.7359619140625,593.6918334960938,31.862354278564453
92200,589.3623657226562,571.872314453125,588.0656127929688,32.373985290527344
92300,589.3623657226562,567.2798461914062,583.729248046875,32.882530212402344
92400,589.3623657226562,568.8214111328125,585.095458984375,32.724082946777344
92500,589.3623657226562,574.1587524414062,590.2467651367188,32.23404312133789
92600,589.3623657226562,575.6275024414062,591.6472778320312,32.049415588378906
92700,589.3623657226562,574.1657104492188,590.2839965820312,32.32795333862305
92800,589.3623657226562,572.2322387695312,588.3434448242188,32.36802291870117
92900,589.3623657226562,569.6467895507812,585.8966064453125,32.545860290527344
93000,589.3623657226562,568.6143798828125,584.9453125,32.80196762084961
93100,589.3623657226562,573.0899047851562,589.2261962890625,32.245460510253906
93200,589.3623657226562,569.8338623046875,586.0310668945312,32.56616973876953
93300,589.3623657226562,575.044921875,591.0477905273438,32.01933288574219
93400,589.3623657226562,570.6304931640625,586.7320556640625,32.28307342529297
93500,589.3623657226562,567.0499877929688,583.4902954101562,32.96533203125
93600,589.3623657226562,562.8441162109375,579.2715454101562,33.19686508178711
93700,589.3623657226562,571.6632690429688,587.732177734375,32.24884796142578
93800,589.3623657226562,566.8370971679688,583.2034301757812,32.889320373535156
93900,589.3623657226562,567.0338134765625,583.3811645507812,32.8791389465332
94000,589.3623657226562,564.3562622070312,580.9156494140625,33.341522216796875
94100,589.3623657226562,568.00439453125,584.4105834960938,32.924888610839844
94200,589.3623657226562,561.5668334960938,578.2068481445312,33.327518463134766
94300,589.3623657226562,564.3755493164062,580.8794555664062,33.005313873291016
94400,589.3623657226562,569.4994506835938,585.8592529296875,32.70914077758789
94500,589.3623657226562,574.5642700195312,590.6785278320312,32.13387680053711
94600,589.3623657226562,572.821533203125,588.8569946289062,32.21507263183594
94700,589.3623657226562,563.7525634765625,579.995849609375,32.809608459472656
94800,589.3623657226562,567.8765258789062,584.1359252929688,32.568634033203125
94900,589.3623657226562,568.1942749023438,584.4993286132812,32.77067565917969
95000,589.3623657226562,569.0433959960938,585.31494140625,32.9129753112793
95100,589.3623657226562,569.6993408203125,585.8043823242188,32.65049362182617
95200,589.3623657226562,569.5787353515625,585.649658203125,32.40277099609375
95300,589.3623657226562,576.0077514648438,592.0245361328125,32.00627136230469
95400,589.3623657226562,566.565673828125,582.7600708007812,32.62492752075195
95500,589.3623657226562,570.7610473632812,586.8804321289062,32.29030990600586
95600,589.3623657226562,572.349853515625,588.474853515625,32.21892166137695
95700,589.3623657226562,572.9465942382812,589.0868530273438,32.28128433227539
95800,589.3623657226562,573.2117919921875,589.29296875,32.16197967529297
95900,589.3623657226562,574.6128540039062,590.8978271484375,32.328094482421875
96000,589.3623657226562,577.156494140625,593.23193359375,31.962535858154297
96100,589.3623657226562,575.4773559570312,591.5684204101562,32.011566162109375
96200,589.3623657226562,573.4212646484375,589.4890747070312,32.18220138549805
96300,589.3623657226562,575.8831787109375,591.9896850585938,32.07524108886719
96400,589.3623657226562,577.1770629882812,593.283203125,32.08687973022461
96500,589.3623657226562,569.6846313476562,585.8997802734375,32.482295989990234
96600,589.3623657226562,568.5811157226562,584.797119140625,32.59990692138672
96700,589.3623657226562,567.3997802734375,583.5518798828125,32.44246292114258
96800,589.3623657226562,564.342529296875,580.433837890625,32.665496826171875
96900,589.3623657226562,562.6972045898438,579.0263061523438,33.30039596557617
97000,589.3623657226562,559.1201782226562,575.4678344726562,33.44403839111328
97100,589.3623657226562,565.1315307617188,581.439208984375,33.2216796875
97200,589.3623657226562,567.2645263671875,583.5560913085938,32.953773498535156
97300,589.3623657226562,569.8336791992188,586.18798828125,32.836612701416016
97400,589.3623657226562,565.0206909179688,581.619384765625,33.208560943603516
97500,589.3623657226562,561.8855590820312,578.2244262695312,33.078495025634766
97600,589.3623657226562,556.6567993164062,573.1539306640625,33.62823486328125
97700,589.3623657226562,563.231201171875,579.5823974609375,33.099395751953125
97800,589.3623657226562,567.2966918945312,583.5972290039062,32.82102966308594
97900,589.3623657226562,569.8260498046875,586.01123046875,32.4854850769043
98000,589.3623657226562,568.47412109375,584.7726440429688,32.621498107910156
98100,589.3623657226562,568.30029296875,584.6942749023438,32.664772033691406
98200,589.3623657226562,570.6093139648438,586.7930297851562,32.36151123046875
98300,589.3623657226562,574.8865966796875,590.8429565429688,31.868375778198242
98400,589.3623657226562,570.2985229492188,586.2523803710938,32.03829574584961
98500,589.3623657226562,571.4697265625,587.4354248046875,32.083290100097656
98600,589.3623657226562,570.0182495117188,586.1506958007812,32.41584396362305
98700,589.3623657226562,565.8189697265625,582.1483154296875,32.861907958984375
98800,589.3623657226562,564.0303955078125,580.5072631835938,33.09245300292969
98900,589.3623657226562,569.3333129882812,585.5289916992188,32.50890350341797
99000,589.3623657226562,569.844482421875,586.1038818359375,32.54734420776367
99100,589.3623657226562,569.1588134765625,585.4146118164062,32.51180648803711
99200,589.3623657226562,574.7754516601562,590.8770751953125,32.04165267944336
99300,589.3623657226562,571.4178466796875,587.7736206054688,32.617088317871094
99400,589.3623657226562,573.3400268554688,589.5909423828125,32.53546905517578
99500,589.3623657226562,576.1322631835938,592.1712646484375,32.02079391479492
99600,589.3623657226562,579.3746948242188,595.3692626953125,31.889610290527344
99700,589.3623657226562,573.9884643554688,590.0473022460938,32.11469650268555
99800,589.3623657226562,572.8678588867188,588.9690551757812,32.22864532470703
99900,589.3623657226562,571.60009765625,587.6780395507812,32.29780197143555
100000,589.3623657226562,572.3564453125,588.4991455078125,32.32463073730469
100100,589.3623657226562,565.1425170898438,581.3305053710938,32.6732292175293
100200,589.3623657226562,569.1218872070312,585.284423828125,32.51142883300781
100300,589.3623657226562,565.5928955078125,581.8386840820312,32.873443603515625
100400,589.3623657226562,565.2283325195312,581.5234375,32.75618362426758
100500,589.3623657226562,562.9795532226562,579.454833984375,33.0791130065918
100600,589.3623657226562,562.4444580078125,579.07763671875,33.40419387817383
100700,589.3623657226562,560.4398193359375,577.019287109375,33.3160514831543
100800,589.3623657226562,564.5136108398438,580.866455078125,32.84120178222656
100900,589.3623657226562,570.425048828125,586.6181030273438,32.442604064941406
101000,589.3623657226562,564.0160522460938,580.4524536132812,33.448265075683594
101100,589.3623657226562,571.8867797851562,588.0410766601562,32.672935485839844
101200,589.3623657226562,574.6854858398438,590.7600708007812,32.399723052978516
101300,589.3623657226562,573.9354248046875,590.002685546875,32.3715934753418
101400,589.3623657226562,577.1406860351562,593.1752319335938,32.24150085449219
101500,589.3623657226562,579.9468994140625,595.9369506835938,32.02363967895508
101600,589.3623657226562,575.218017578125,591.1066284179688,32.10963821411133
101700,589.3623657226562,569.9546508789062,585.8958740234375,32.49291229248047
101800,589.3623657226562,560.666259765625,577.1361083984375,33.40117263793945
101900,589.3623657226562,547.5944213867188,564.3964233398438,34.447635650634766
102000,589.3623657226562,551.394287109375,567.8958740234375,33.752620697021484
102100,589.3623657226562,556.3087158203125,572.8836059570312,33.537899017333984
102200,589.3623657226562,566.63427734375,582.98974609375,32.7939567565918
102300,589.3623657226562,566.3775634765625,582.6721801757812,32.77397537231445
102400,589.3623657226562,567.2510375976562,583.692138671875,32.87042999267578
102500,589.3623657226562,571.7618408203125,588.0819702148438,32.66305923461914
102600,589.3623657226562,576.1687622070312,592.411376953125,32.312808990478516
102700,589.3623657226562,571.3915405273438,587.6766967773438,32.55204391479492
102800,589.3623657226562,569.296630859375,585.60400390625,32.750038146972656
102900,589.3623657226562,570.694091796875,586.8416137695312,32.52842712402344
103000,589.3623657226562,574.978759765625,591.0403442382812,32.23941421508789
103100,589.3623657226562,578.732177734375,594.7705078125,31.972251892089844
103200,589.3623657226562,577.3721313476562,593.3839721679688,32.06136703491211
103300,589.3623657226562,573.7294311523438,589.7967529296875,32.21070861816406
103400,589.3623657226562,575.302978515625,591.406005859375,32.18418502807617
103500,589.3623657226562,576.1834716796875,592.32275390625,32.1892204284668
103600,589.3623657226562,570.95166015625,587.2611694335938,32.59035873413086
103700,589.3623657226562,576.746826171875,592.8233032226562,32.028324127197266
103800,589.3623657226562,577.9482421875,593.9710693359375,31.807836532592773
103900,589.3623657226562,578.8987426757812,594.964599609375,31.79056167602539
104000,589.3623657226562,569.599853515625,585.9325561523438,32.49409484863281
104100,589.3623657226562,569.4417724609375,585.692138671875,32.4777946472168
104200,589.3623657226562,574.7951049804688,590.8678588867188,32.057777404785156
104300,589.3623657226562,573.1622314453125,589.4279174804688,32.32699966430664
104400,589.3623657226562,577.3997802734375,593.4219970703125,31.821258544921875
104500,589.3623657226562,574.526123046875,590.6897583007812,32.062774658203125
104600,589.3623657226562,567.8320922851562,584.2562866210938,33.01937484741211
104700,589.3623657226562,573.363037109375,589.5941772460938,32.47114562988281
104800,589.3623657226562,578.43701171875,594.4610595703125,31.90615463256836
104900,589.3623657226562,574.4700317382812,590.5074462890625,31.963951110839844
105000,589.3623657226562,575.446533203125,591.6198120117188,32.21847152709961
105100,589.3623657226562,571.723876953125,587.919921875,32.4700813293457
105200,589.3623657226562,568.0325317382812,584.2426147460938,32.7302131652832
105300,589.3623657226562,551.8513793945312,568.5773315429688,34.38852310180664
105400,589.3623657226562,558.7222290039062,575.3508911132812,33.80350875854492
105500,589.3623657226562,567.3790283203125,583.7738037109375,33.098148345947266
105600,589.3623657226562,572.0677490234375,588.1771850585938,32.409149169921875
105700,589.3623657226562,563.5579223632812,579.875,33.19846725463867
105800,589.3623657226562,567.7393798828125,583.898681640625,32.835670471191406
105900,589.3623657226562,567.22509765625,583.3033447265625,32.66764831542969
106000,589.3623657226562,560.586669921875,576.914794921875,33.13279342651367
106100,589.3623657226562,564.3076782226562,580.5689697265625,33.04351043701172
106200,589.3623657226562,566.7366943359375,582.9224243164062,32.84387969970703
106300,589.3623657226562,565.9841918945312,582.2884521484375,32.83936309814453
106400,589.3623657226562,567.4669799804688,583.7177124023438,32.682411193847656
106500,589.3623657226562,564.9763793945312,581.1875610351562,32.849998474121094
106600,589.3623657226562,566.2308959960938,582.325927734375,32.6715202331543
106700,589.3623657226562,561.8678588867188,578.1131591796875,33.02345275878906
106800,589.3623657226562,560.62646484375,576.8895874023438,33.27431869506836
106900,589.3623657226562,564.623291015625,580.89794921875,33.066619873046875
107000,589.3623657226562,569.3624877929688,585.6397705078125,32.70641326904297
107100,589.3623657226562,572.8112182617188,588.9170532226562,32.32255554199219
107200,589.3623657226562,576.1444702148438,592.10693359375,31.923542022705078
107300,589.3623657226562,578.2069702148438,594.1222534179688,31.674930572509766
107400,589.3623657226562,579.55322265625,595.4401245117188,31.63776206970215
107500,589.3623657226562,576.2560424804688,592.122314453125,31.81825828552246
107600,589.3623657226562,580.6673583984375,596.48779296875,31.542850494384766
107700,589.3623657226562,581.1566772460938,597.0304565429688,31.587514877319336
107800,589.3623657226562,581.2815551757812,597.1487426757812,31.687894821166992
107900,589.3623657226562,579.6614379882812,595.5252685546875,31.69440269470215
108000,589.3623657226562,579.0303955078125,594.9058227539062,31.64188575744629
108100,589.3623657226562,579.6395874023438,595.51708984375,31.62640953063965
108200,589.3623657226562,578.8296508789062,594.7415771484375,31.844697952270508
108300,589.3623657226562,574.0089721679688,590.0078735351562,32.2974853515625
108400,589.3623657226562,570.3917236328125,586.5582275390625,32.56270217895508
108500,589.3623657226562,571.7085571289062,587.9617919921875,32.619667053222656
108600,589.3623657226562,574.1533813476562,590.3016357421875,32.43419647216797
108700,589.3623657226562,571.451904296875,587.778076171875,32.668033599853516
108800,589.3623657226562,570.4843139648438,586.8711547851562,32.809329986572266
108900,589.3623657226562,568.7836303710938,585.0507202148438,32.686683654785156
109000,589.3623657226562,566.9918212890625,583.315185546875,32.82876968383789
109100,589.3623657226562,568.1883544921875,584.45068359375,32.7203254699707
109200,589.3623657226562,571.1460571289062,587.3412475585938,32.448307037353516
109300,589.3623657226562,572.5681762695312,588.6702880859375,32.373138427734375
109400,589.3623657226562,569.6456909179688,585.8582153320312,32.63276290893555
109500,589.3623657226562,560.36328125,576.8058471679688,33.44990921020508
109600,589.3623657226562,563.5306396484375,579.7374877929688,32.893104553222656
109700,589.3623657226562,561.7280883789062,578.0255737304688,32.969810485839844
109800,589.3623657226562,558.2786865234375,574.6449584960938,33.30766677856445
109900,589.3623657226562,559.60400390625,576.1348876953125,33.279598236083984
110000,589.3623657226562,564.8552856445312,581.16064453125,32.90305709838867
110100,589.3623657226562,566.3604736328125,582.7130737304688,33.03268051147461
110200,589.3623657226562,568.2130126953125,584.4329223632812,32.68334197998047
110300,589.3623657226562,569.9710083007812,586.1069946289062,32.592594146728516
110400,589.3623657226562,563.7492065429688,580.1218872070312,33.326969146728516
110500,589.3623657226562,562.057861328125,578.3658447265625,33.27669143676758
110600,589.3623657226562,567.5198364257812,583.7100219726562,32.89577865600586
110700,589.3623657226562,571.6181030273438,587.696533203125,32.435482025146484
110800,589.3623657226562,569.31787109375,585.3972778320312,32.56306838989258
110900,589.3623657226562,569.5681762695312,585.6505737304688,32.589603424072266
111000,589.3623657226562,563.7161865234375,580.0266723632812,33.11154556274414
111100,589.3623657226562,566.2047729492188,582.5547485351562,33.27137756347656
111200,589.3623657226562,562.7721557617188,579.24853515625,33.38886260986328
111300,589.3623657226562,568.5350952148438,584.7925415039062,32.67055892944336
111400,589.3623657226562,565.2031860351562,581.8679809570312,33.43315887451172
111500,589.3623657226562,565.9918823242188,582.4739379882812,33.088172912597656
111600,589.3623657226562,572.6285400390625,588.8386840820312,32.45795440673828
111700,589.3623657226562,567.4287719726562,583.7351684570312,32.76158142089844
111800,589.3623657226562,568.828369140625,585.082275390625,32.74327850341797
111900,589.3623657226562,566.3295288085938,582.5531005859375,32.967079162597656
112000,589.3623657226562,568.751708984375,584.8946533203125,32.709503173828125
112100,589.3623657226562,570.0599365234375,586.0634765625,32.35580825805664
112200,589.3623657226562,574.6775512695312,590.6641845703125,32.17021942138672
112300,589.3623657226562,577.0440063476562,593.1188354492188,32.13676834106445
112400,589.3623657226562,577.3410034179688,593.3302612304688,32.048030853271484
112500,589.3623657226562,572.5186767578125,588.5986328125,32.29413604736328
112600,589.3623657226562,574.8383178710938,590.8760986328125,32.11051940917969
112700,589.3623657226562,566.824462890625,583.31982421875,33.148094177246094
112800,589.3623657226562,570.4555053710938,586.8143920898438,32.70331573486328
112900,589.3623657226562,572.0048217773438,588.4445190429688,32.69181823730469
113000,589.3623657226562,573.1710815429688,589.56005859375,32.640254974365234
113100,589.3623657226562,574.9306640625,591.1015625,32.19826126098633
113200,589.3623657226562,572.1776733398438,588.2918701171875,32.2469596862793
113300,589.3623657226562,572.3348999023438,588.4992065429688,32.355220794677734
113400,589.3623657226562,573.32666015625,589.5303955078125,32.31062316894531
113500,589.3623657226562,570.7742919921875,587.1469116210938,32.89582824707031
113600,589.3623657226562,568.7567749023438,585.1544189453125,32.766571044921875
113700,589.3623657226562,573.03125,589.1947631835938,32.296566009521484
113800,589.3623657226562,577.0178833007812,593.1090087890625,32.10483932495117
113900,589.3623657226562,570.9270629882812,587.1015625,32.501651763916016
114000,589.3623657226562,569.9636840820312,586.1640625,32.56093978881836
114100,589.3623657226562,570.6129760742188,586.744140625,32.41134262084961
114200,589.3623657226562,570.5826416015625,586.8706665039062,32.57784652709961
114300,589.3623657226562,571.2899169921875,587.5250854492188,32.44810485839844
114400,589.3623657226562,570.87158203125,587.16552734375,32.40861511230469
114500,589.3623657226562,569.21484375,585.4204711914062,32.51786422729492
114600,589.3623657226562,563.1238403320312,579.4528198242188,32.97304153442383
114700,589.3623657226562,565.8189086914062,582.0592651367188,32.61666488647461
114800,589.3623657226562,569.3221435546875,585.5323486328125,32.57650375366211
114900,589.3623657226562,570.56005859375,586.6565551757812,32.398170471191406
115000,589.3623657226562,575.0469970703125,591.0553588867188,32.101219177246094
115100,589.3623657226562,562.3782348632812,578.787109375,33.348819732666016
115200,589.3623657226562,566.7791137695312,583.0548095703125,33.11350631713867
115300,589.3623657226562,573.0778198242188,589.1861572265625,32.44501495361328
115400,589.3623657226562,572.5040283203125,588.5661010742188,32.27731704711914
115500,589.3623657226562,575.9002685546875,591.88916015625,32.051025390625
115600,589.3623657226562,573.2537841796875,589.276611328125,32.173370361328125
115700,589.3623657226562,578.6755981445312,594.5999145507812,31.778438568115234
115800,589.3623657226562,577.87646484375,593.71875,31.601425170898438
115900,589.3623657226562,578.738037109375,594.5966186523438,31.689247131347656
116000,589.3623657226562,579.4999389648438,595.5043334960938,31.8512020111084
116100,589.3623657226562,576.2484741210938,592.268310546875,31.960342407226562
116200,589.3623657226562,568.1493530273438,584.4635009765625,32.84339141845703
116300,589.3623657226562,572.5968017578125,588.8501586914062,32.471134185791016
116400,589.3623657226562,564.1810913085938,580.6768798828125,33.1951789855957
116500,589.3623657226562,566.5054321289062,582.8334350585938,32.96113967895508
116600,589.3623657226562,560.3004150390625,576.90576171875,33.477455139160156
116700,589.3623657226562,568.9336547851562,585.232177734375,32.682281494140625
116800,589.3623657226562,569.4017333984375,585.6639404296875,32.65895080566406
116900,589.3623657226562,570.5663452148438,586.8843383789062,32.67981719970703
117000,589.3623657226562,571.7567138671875,587.9286499023438,32.345375061035156
117100,589.3623657226562,575.4564208984375,591.4342651367188,31.99051284790039
117200,589.3623657226562,574.58544921875,590.6410522460938,32.186641693115234
117300,589.3623657226562,576.04443359375,592.0452270507812,32.0383415222168
117400,589.3623657226562,578.1455078125,594.0477294921875,31.79911994934082
117500,589.3623657226562,579.1383666992188,595.006591796875,31.655500411987305
117600,589.3623657226562,570.6399536132812,586.5833740234375,32.27037048339844
117700,589.3623657226562,571.0941162109375,587.1357421875,32.239105224609375
117800,589.3623657226562,568.9957275390625,585.1947021484375,32.43442916870117
117900,589.3623657226562,562.45361328125,578.9927368164062,33.450931549072266
118000,589.3623657226562,567.4302978515625,583.8547973632812,33.09514617919922
118100,589.3623657226562,567.3253784179688,583.6798095703125,33.11319351196289
118200,589.3623657226562,565.9913940429688,582.285888671875,33.1087532043457
118300,589.3623657226562,569.441650390625,585.7846069335938,33.02593231201172
118400,589.3623657226562,566.3917236328125,582.7945556640625,32.96198654174805
118500,589.3623657226562,570.0298461914062,586.300048828125,32.5516242980957
118600,589.3623657226562,570.7635498046875,586.8856201171875,32.366668701171875
118700,589.3623657226562,570.4666748046875,586.8253784179688,32.55312728881836
118800,589.3623657226562,568.1865844726562,584.5512084960938,32.74757766723633
118900,589.3623657226562,558.69677734375,575.2088012695312,33.74727249145508
119000,589.3623657226562,565.1969604492188,581.5342407226562,33.118568420410156
119100,589.3623657226562,569.4129638671875,585.6266479492188,32.702518463134766
119200,589.3623657226562,570.7408447265625,587.0687866210938,32.64466094970703
119300,589.3623657226562,572.45166015625,588.6777954101562,32.470489501953125
119400,589.3623657226562,572.5756225585938,588.9049682617188,32.607994079589844
