step,init_q,running_discounted_reward,running_reward,running_time
78800,589.3574829101562,572.5358276367188,588.6007080078125,32.05430603027344
78900,589.3574829101562,573.1362915039062,589.2037963867188,32.13993453979492
79000,589.3574829101562,564.5646362304688,580.8826293945312,32.85087966918945
79100,589.3574829101562,565.9757080078125,582.3046264648438,32.85806655883789
79200,589.3574829101562,559.9490356445312,576.404541015625,33.547569274902344
79300,589.3574829101562,560.7418823242188,577.233154296875,33.442710876464844
79400,589.3574829101562,565.9598388671875,582.2906494140625,33.0536003112793
79500,589.3574829101562,563.0494384765625,579.4591064453125,33.041378021240234
79600,589.3574829101562,562.7265014648438,579.2100830078125,33.02040481567383
79700,589.3574829101562,561.0718994140625,577.5613403320312,33.247413635253906
79800,589.3574829101562,568.4962768554688,584.7255249023438,32.49335479736328
79900,589.3574829101562,568.9562377929688,585.0782470703125,32.407447814941406
80000,589.3574829101562,575.8228759765625,591.8146362304688,31.93372917175293
80100,589.3574829101562,578.4002685546875,594.3846435546875,31.904455184936523
80200,589.3574829101562,572.8948974609375,588.8978881835938,32.26001739501953
80300,589.3574829101562,565.9403686523438,582.0286865234375,32.731563568115234
80400,589.3574829101562,571.2094116210938,587.2919921875,32.3487548828125
80500,589.3574829101562,569.0440673828125,585.250244140625,32.82417678833008
80600,589.3574829101562,565.8712158203125,582.1495361328125,33.081512451171875
80700,589.3574829101562,563.41650390625,579.8087768554688,33.17264175415039
80800,589.3574829101562,566.95654296875,583.225341796875,32.77586364746094
80900,589.3574829101562,562.5969848632812,578.8712158203125,32.96949005126953
81000,589.3574829101562,565.9982299804688,582.145751953125,32.705360412597656
81100,589.3574829101562,571.7352294921875,587.8333129882812,32.29426956176758
81200,589.3574829101562,562.9660034179688,579.32373046875,33.463687896728516
81300,589.3574829101562,563.6207275390625,579.9874267578125,33.343448638916016
81400,589.3574829101562,569.2078857421875,585.42431640625,32.88457107543945
81500,589.3574829101562,563.4077758789062,579.874267578125,33.3751106262207
81600,589.3574829101562,564.7142944335938,581.0509033203125,33.155616760253906
81700,589.3574829101562,568.3612670898438,584.5769653320312,32.67930221557617
81800,589.3574829101562,568.0721435546875,584.2861938476562,32.705047607421875
81900,589.3574829101562,563.41943359375,579.7725830078125,33.36234664916992
82000,589.3574829101562,566.3768920898438,582.6423950195312,33.15518569946289
82100,589.3574829101562,569.1375732421875,585.3153686523438,32.868778228759766
82200,589.3574829101562,565.6036376953125,582.0143432617188,33.23589324951172
82300,589.3574829101562,570.9597778320312,587.1419067382812,32.60197067260742
82400,589.3574829101562,570.4297485351562,586.664306640625,32.60786056518555
82500,589.3574829101562,570.87109375,587.1480102539062,32.587215423583984
82600,589.3574829101562,568.636474609375,584.943359375,32.70038604736328
82700,589.3574829101562,566.5595703125,582.7533569335938,32.55611038208008
82800,589.3574829101562,571.8265380859375,587.8140258789062,32.003875732421875
82900,589.3574829101562,576.5611572265625,592.360595703125,31.48589324951172
83000,589.3574829101562,578.4597778320312,594.2901611328125,31.556346893310547
83100,589.3574829101562,575.123291015625,591.1279296875,31.773582458496094
83200,589.3574829101562,578.9020385742188,594.814453125,31.598217010498047
83300,589.3574829101562,578.8132934570312,594.7152099609375,31.66412925720215
83400,589.3574829101562,573.6099853515625,589.32958984375,31.64490509033203
83500,589.3574829101562,573.5612182617188,589.4174194335938,31.79903221130371
83600,589.3574829101562,561.9461059570312,578.2164306640625,33.07175827026367
83700,589.3574829101562,557.64794921875,574.1298828125,33.61138916015625
83800,589.3574829101562,563.807373046875,580.13671875,33.10540771484375
83900,589.3574829101562,564.2069702148438,580.3974609375,32.86538314819336
84000,589.3574829101562,560.2062377929688,576.857177734375,33.50068664550781
84100,589.3574829101562,563.9105224609375,580.4633178710938,33.21507263183594
84200,589.3574829101562,563.869384765625,580.4457397460938,33.10622787475586
84300,589.3574829101562,572.4481201171875,588.7413330078125,32.397315979003906
84400,589.3574829101562,572.7144165039062,588.8304443359375,32.084205627441406
84500,589.3574829101562,571.46044921875,587.705810546875,32.4742431640625
84600,589.3574829101562,573.585205078125,589.630126953125,32.0139274597168
84700,589.3574829101562,571.744140625,587.8931884765625,32.21705627441406
84800,589.3574829101562,564.6339721679688,580.984619140625,32.883148193359375
84900,589.3574829101562,566.5490112304688,582.8394165039062,32.71041488647461
85000,589.3574829101562,566.9508056640625,583.270751953125,32.70196533203125
85100,589.3574829101562,565.5601196289062,581.8228149414062,32.898529052734375
85200,589.3574829101562,563.9413452148438,580.2777099609375,33.066123962402344
85300,589.3574829101562,563.588134765625,579.8771362304688,33.18109893798828
85400,589.3574829101562,568.596435546875,584.7677001953125,32.696739196777344
85500,589.3574829101562,572.8129272460938,588.976318359375,32.3319091796875
85600,589.3574829101562,569.8875122070312,586.211181640625,32.785160064697266
85700,589.3574829101562,573.5008544921875,589.7113647460938,32.335182189941406
85800,589.3574829101562,575.7836303710938,591.7755126953125,31.96811294555664
85900,589.3574829101562,575.4735107421875,591.3296508789062,31.726694107055664
86000,589.3574829101562,575.0617065429688,590.9908447265625,31.84823989868164
86100,589.3574829101562,569.9124755859375,586.2742919921875,32.706111907958984
86200,589.3574829101562,571.9755249023438,588.12255859375,32.389984130859375
86300,589.3574829101562,573.3670043945312,589.3837280273438,32.13484573364258
86400,589.3574829101562,568.9893188476562,585.1650390625,32.4324951171875
86500,589.3574829101562,568.5936279296875,584.8671875,32.556060791015625
86600,589.3574829101562,571.0703735351562,587.21728515625,32.40314483642578
86700,589.3574829101562,569.4048461914062,585.5169067382812,32.516334533691406
86800,589.3574829101562,571.5905151367188,587.7273559570312,32.404083251953125
86900,589.3574829101562,572.1419677734375,588.3576049804688,32.547916412353516
87000,589.3574829101562,574.0216064453125,590.173828125,32.40218734741211
87100,589.3574829101562,575.2183227539062,591.145751953125,31.940629959106445
87200,589.3574829101562,573.0576782226562,589.080078125,32.04169464111328
87300,589.3574829101562,567.2442626953125,583.422119140625,32.70234298706055
87400,589.3574829101562,569.2474365234375,585.4338989257812,32.473548889160156
87500,589.3574829101562,569.3233642578125,585.4921264648438,32.49798583984375
87600,589.3574829101562,571.376953125,587.59375,32.42034149169922
87700,589.3574829101562,571.051025390625,587.2723388671875,32.51164245605469
87800,589.3574829101562,576.200927734375,592.3037109375,32.15761184692383
87900,589.3574829101562,576.188232421875,592.3809814453125,32.276546478271484
88000,589.3574829101562,571.5088500976562,587.8099365234375,32.66364288330078
88100,589.3574829101562,572.0076904296875,588.2529296875,32.50471878051758
88200,589.3574829101562,568.4933471679688,584.9334716796875,33.00071716308594
88300,589.3574829101562,573.167236328125,589.4627685546875,32.507816314697266
88400,589.3574829101562,574.6370239257812,590.7884521484375,32.324562072753906
88500,589.3574829101562,573.7224731445312,589.8699340820312,32.4815559387207
88600,589.3574829101562,567.6710205078125,583.9015502929688,32.94429016113281
88700,589.3574829101562,566.6815795898438,582.917724609375,33.0126953125
88800,589.3574829101562,561.4879150390625,577.7156372070312,33.13178253173828
88900,589.3574829101562,570.5477294921875,586.5621948242188,32.34075927734375
89000,589.3574829101562,571.7797241210938,587.8125,32.35109329223633
89100,589.3574829101562,574.3975830078125,590.51904296875,32.23055648803711
89200,589.3574829101562,572.5187377929688,588.6356201171875,32.3211784362793
89300,589.3574829101562,569.2100219726562,585.4282836914062,32.75692367553711
89400,589.3574829101562,572.7120971679688,588.8264770507812,32.39384460449219
89500,589.3574829101562,575.4093627929688,591.4512939453125,32.209781646728516
89600,589.3574829101562,578.1533203125,594.1404418945312,31.952594757080078
89700,589.3574829101562,580.188720703125,596.1963500976562,31.876644134521484
89800,589.3574829101562,575.6538696289062,591.7333984375,32.01195526123047
89900,589.3574829101562,574.9826049804688,591.0775756835938,32.137176513671875
90000,589.3574829101562,579.0140991210938,595.0213623046875,31.870492935180664
90100,589.3574829101562,578.463623046875,594.4750366210938,31.918811798095703
90200,589.3574829101562,578.3278198242188,594.3968505859375,31.99955940246582
90300,589.3574829101562,571.9766235351562,588.1664428710938,32.30437469482422
90400,589.3574829101562,569.6961669921875,585.8248291015625,32.39757537841797
90500,589.3574829101562,565.74267578125,581.8615112304688,32.54201126098633
90600,589.3574829101562,560.7101440429688,577.0689697265625,33.002418518066406
90700,589.3574829101562,558.9439697265625,575.3636474609375,33.12057876586914
90800,589.3574829101562,560.2552490234375,576.609130859375,33.04578399658203
90900,589.3574829101562,561.0726928710938,577.5758056640625,33.12017822265625
91000,589.3574829101562,563.376220703125,579.8907470703125,33.034488677978516
91100,589.3574829101562,560.497314453125,577.2007446289062,33.561973571777344
91200,589.3574829101562,562.5159912109375,579.1048583984375,33.357666015625
91300,589.3574829101562,568.587890625,585.059814453125,32.98312759399414
91400,589.3574829101562,570.2163696289062,586.5120239257812,32.508426666259766
91500,589.3574829101562,569.8047485351562,585.99267578125,32.514644622802734
91600,589.3574829101562,572.8272094726562,588.9530639648438,32.24308395385742
91700,589.3574829101562,577.2902221679688,593.2173461914062,31.758743286132812
91800,589.3574829101562,576.9332885742188,592.960205078125,31.855030059814453
91900,589.3574829101562,575.8576049804688,591.9346313476562,31.938276290893555
92000,589.3574829101562,573.2382202148438,589.3049926757812,32.15023422241211
92100,589.3574829101562,578.0396118164062,593.9815063476562,31.791276931762695
92200,589.3574829101562,573.8600463867188,589.8991088867188,32.09086608886719
92300,589.3574829101562,571.9030151367188,588.0640869140625,32.496307373046875
92400,589.3574829101562,569.9600219726562,586.2601928710938,32.574440002441406
92500,589.3574829101562,574.776611328125,590.9364013671875,32.1395149230957
92600,589.3574829101562,576.5236206054688,592.5609741210938,31.976057052612305
92700,589.3574829101562,572.830078125,589.2384033203125,32.482330322265625
92800,589.3574829101562,572.0377197265625,588.2860717773438,32.36908721923828
92900,589.3574829101562,573.0897827148438,589.3597412109375,32.31392288208008
93000,589.3574829101562,573.5242919921875,589.6394653320312,32.05373001098633
93100,589.3574829101562,576.9705810546875,592.9280395507812,31.719114303588867
93200,589.3574829101562,573.6041870117188,589.5645751953125,32.02291488647461
93300,589.3574829101562,578.7831420898438,594.6287841796875,31.599567413330078
93400,589.3574829101562,573.2395629882812,589.2327880859375,31.989938735961914
93500,589.3574829101562,569.26025390625,585.6027221679688,32.68013381958008
93600,589.3574829101562,565.8204345703125,582.1384887695312,32.86289596557617
93700,589.3574829101562,572.7565307617188,588.7777099609375,32.10015869140625
93800,589.3574829101562,568.68701171875,584.9915161132812,32.69621276855469
93900,589.3574829101562,568.8386840820312,585.0685424804688,32.619529724121094
94000,589.3574829101562,564.145751953125,580.66015625,33.228919982910156
94100,589.3574829101562,567.8630981445312,584.2410278320312,32.85018539428711
94200,589.3574829101562,561.4666748046875,578.0884399414062,33.27534866333008
94300,589.3574829101562,565.3919677734375,581.8004150390625,32.82070541381836
94400,589.3574829101562,568.6179809570312,585.0587158203125,32.775901794433594
94500,589.3574829101562,571.4981079101562,587.7631225585938,32.541969299316406
94600,589.3574829101562,572.0231323242188,588.2003784179688,32.45119094848633
94700,589.3574829101562,564.508544921875,580.625732421875,32.525577545166016
94800,589.3574829101562,567.418212890625,583.5238037109375,32.40028762817383
94900,589.3574829101562,571.0040283203125,587.1515502929688,32.354488372802734
95000,589.3574829101562,572.1065673828125,588.2378540039062,32.50630569458008
95100,589.3574829101562,571.1275024414062,587.155029296875,32.433292388916016
95200,589.3574829101562,570.5245361328125,586.545654296875,32.25867462158203
95300,589.3574829101562,576.6019897460938,592.5892333984375,31.915454864501953
95400,589.3574829101562,566.802490234375,582.9783325195312,32.58794021606445
95500,589.3574829101562,569.952880859375,586.1011352539062,32.404457092285156
95600,589.3574829101562,571.8057250976562,587.9578857421875,32.294647216796875
95700,589.3574829101562,572.5785522460938,588.743896484375,32.33152389526367
95800,589.3574829101562,574.0467529296875,590.0648803710938,32.045310974121094
95900,589.3574829101562,575.1651000976562,591.4099731445312,32.250694274902344
96000,589.3574829101562,577.521240234375,593.5717163085938,31.91118621826172
96100,589.3574829101562,575.968505859375,592.0311889648438,31.92999839782715
96200,589.3574829101562,573.7454833984375,589.796142578125,32.12808609008789
96300,589.3574829101562,577.2637329101562,593.2699584960938,31.869050979614258
96400,589.3574829101562,577.5399169921875,593.6279296875,32.016151428222656
96500,589.3574829101562,569.9237060546875,586.1284790039062,32.43537139892578
96600,589.3574829101562,565.8617553710938,582.3101196289062,32.95165252685547
96700,589.3574829101562,556.8355102539062,573.5888061523438,33.849578857421875
96800,589.3574829101562,556.854736328125,573.4085693359375,33.65200424194336
96900,589.3574829101562,562.7749633789062,579.230712890625,33.24619674682617
97000,589.3574829101562,559.4732666015625,576.0476684570312,33.57456588745117
97100,589.3574829101562,567.4480590820312,583.9041137695312,33.00629425048828
97200,589.3574829101562,570.2117919921875,586.5075073242188,32.601531982421875
97300,589.3574829101562,567.0118408203125,583.4939575195312,32.99584197998047
97400,589.3574829101562,568.9186401367188,585.230712890625,32.78074645996094
97500,589.3574829101562,565.9443359375,582.0529174804688,32.57965850830078
97600,589.3574829101562,560.6575317382812,576.913330078125,33.240577697753906
97700,589.3574829101562,565.7123413085938,581.9456176757812,32.86184310913086
97800,589.3574829101562,569.1925659179688,585.4024047851562,32.61593246459961
97900,589.3574829101562,571.0821533203125,587.2088623046875,32.349422454833984
98000,589.3574829101562,570.3502197265625,586.5831909179688,32.45015335083008
98100,589.3574829101562,568.8795776367188,585.2490844726562,32.60173416137695
98200,589.3574829101562,567.7330322265625,583.984619140625,32.47456741333008
98300,589.3574829101562,567.934326171875,584.2310791015625,32.60425567626953
98400,589.3574829101562,565.1581420898438,581.5814819335938,32.78123092651367
98500,589.3574829101562,565.45068359375,581.7665405273438,32.790714263916016
98600,589.3574829101562,566.0230712890625,582.3794555664062,32.96183776855469
98700,589.3574829101562,561.0630493164062,577.6973876953125,33.516632080078125
98800,589.3574829101562,560.3365478515625,576.8868408203125,33.632171630859375
98900,589.3574829101562,565.8143920898438,582.1566162109375,33.12812423706055
99000,589.3574829101562,565.9872436523438,582.294189453125,32.997920989990234
99100,589.3574829101562,568.6907958984375,584.8477172851562,32.538021087646484
99200,589.3574829101562,574.5538940429688,590.55908203125,32.05710983276367
99300,589.3574829101562,573.63037109375,589.6653442382812,32.13616180419922
99400,589.3574829101562,573.8726196289062,589.989013671875,32.34501647949219
99500,589.3574829101562,576.2915649414062,592.2610473632812,31.92936134338379
99600,589.3574829101562,576.9290161132812,592.9829711914062,32.0305290222168
99700,589.3574829101562,572.8847045898438,588.9580078125,32.32611846923828
99800,589.3574829101562,571.090087890625,587.1837768554688,32.54762649536133
99900,589.3574829101562,571.2556762695312,587.3114624023438,32.3944091796875
100000,589.3574829101562,573.1285400390625,589.150390625,32.269134521484375
100100,589.3574829101562,567.9343872070312,584.0232543945312,32.571041107177734
100200,589.3574829101562,571.0111083984375,587.0869750976562,32.39198684692383
100300,589.3574829101562,565.823974609375,582.070068359375,32.930885314941406
100400,589.3574829101562,566.483154296875,582.6458740234375,32.65550231933594
100500,589.3574829101562,565.3378295898438,581.6689453125,32.79179000854492
100600,589.3574829101562,564.4884033203125,581.0008544921875,33.12810516357422
100700,589.3574829101562,562.0194091796875,578.5093994140625,33.09001922607422
100800,589.3574829101562,565.9749755859375,582.165771484375,32.50912094116211
100900,589.3574829101562,571.3956298828125,587.4800415039062,32.222293853759766
101000,589.3574829101562,569.31396484375,585.4412231445312,32.58430480957031
101100,589.3574829101562,572.76611328125,588.9537963867188,32.387813568115234
101200,589.3574829101562,574.9657592773438,591.0827026367188,32.290584564208984
101300,589.3574829101562,574.373779296875,590.4727783203125,32.22892761230469
101400,589.3574829101562,574.6364135742188,590.8340454101562,32.39039993286133
101500,589.3574829101562,578.548583984375,594.6336059570312,32.072418212890625
101600,589.3574829101562,573.2864990234375,589.293212890625,32.29513168334961
101700,589.3574829101562,565.0789794921875,581.2554931640625,32.96245193481445
101800,589.3574829101562,559.7369384765625,575.9280395507812,33.462059020996094
101900,589.3574829101562,551.2198486328125,567.71533203125,34.0278205871582
102000,589.3574829101562,553.0138549804688,569.3658447265625,33.631107330322266
102100,589.3574829101562,557.3815307617188,573.8588256835938,33.4572868347168
102200,589.3574829101562,567.3442993164062,583.63671875,32.740478515625
102300,589.3574829101562,566.1244506835938,582.3512573242188,32.68849563598633
102400,589.3574829101562,567.0814208984375,583.479248046875,32.813720703125
102500,589.3574829101562,571.6476440429688,587.9407348632812,32.62543487548828
102600,589.3574829101562,576.0913696289062,592.3176879882812,32.28784942626953
102700,589.3574829101562,570.8281860351562,587.1162109375,32.60576629638672
102800,589.3574829101562,569.399169921875,585.608642578125,32.61280059814453
102900,589.3574829101562,570.7603759765625,586.8314208984375,32.390716552734375
103000,589.3574829101562,575.7354736328125,591.6990966796875,31.988691329956055
103100,589.3574829101562,577.9744873046875,593.9584350585938,32.005916595458984
103200,589.3574829101562,576.8677978515625,592.84521484375,32.083702087402344
103300,589.3574829101562,573.3931884765625,589.4393310546875,32.22552490234375
103400,589.3574829101562,575.5050048828125,591.501953125,32.03049087524414
103500,589.3574829101562,576.3187866210938,592.386474609375,32.087257385253906
103600,589.3574829101562,573.9635620117188,590.1051025390625,32.14881134033203
103700,589.3574829101562,577.087890625,593.1654052734375,31.94040298461914
103800,589.3574829101562,576.8494262695312,592.9489135742188,31.949508666992188
103900,589.3574829101562,575.9000854492188,592.08837890625,32.07503890991211
104000,589.3574829101562,568.4273071289062,584.7809448242188,32.56414794921875
104100,589.3574829101562,568.88330078125,585.1322021484375,32.49364471435547
104200,589.3574829101562,573.9661865234375,590.1589965820312,32.16874694824219
104300,589.3574829101562,571.4550170898438,587.7930908203125,32.3985595703125
104400,589.3574829101562,576.3219604492188,592.3916625976562,31.86635971069336
104500,589.3574829101562,573.5086059570312,589.726806640625,32.18955612182617
104600,589.3574829101562,567.52001953125,583.962646484375,33.003517150878906
104700,589.3574829101562,573.154296875,589.3993530273438,32.46062469482422
104800,589.3574829101562,578.8499145507812,594.869873046875,31.854215621948242
104900,589.3574829101562,574.3754272460938,590.4216918945312,31.959320068359375
105000,589.3574829101562,575.5774536132812,591.7466430664062,32.178646087646484
105100,589.3574829101562,571.9945068359375,588.1785278320312,32.40874099731445
105200,589.3574829101562,567.5482788085938,583.883544921875,32.769161224365234
105300,589.3574829101562,552.3298950195312,569.0867919921875,34.301082611083984
105400,589.3574829101562,559.969970703125,576.5457763671875,33.61689376831055
105500,589.3574829101562,568.1284790039062,584.5258178710938,32.98045349121094
105600,589.3574829101562,570.408203125,586.5601196289062,32.42911148071289
105700,589.3574829101562,562.916259765625,579.3411865234375,33.01527404785156
105800,589.3574829101562,565.4732666015625,581.8303833007812,32.80131912231445
105900,589.3574829101562,565.3195190429688,581.4915771484375,32.56126403808594
106000,589.3574829101562,559.2544555664062,575.6495361328125,33.058502197265625
106100,589.3574829101562,563.42236328125,579.7295532226562,32.994224548339844
106200,589.3574829101562,566.147705078125,582.3655395507812,32.81118392944336
106300,589.3574829101562,566.0706787109375,582.2847290039062,32.620155334472656
106400,589.3574829101562,567.6520385742188,583.8687133789062,32.52359390258789
106500,589.3574829101562,563.7244873046875,580.0781860351562,32.98252868652344
106600,589.3574829101562,564.3654174804688,580.5904541015625,32.90944290161133
106700,589.3574829101562,564.280517578125,580.3976440429688,32.891929626464844
106800,589.3574829101562,570.56396484375,586.3961791992188,31.987810134887695
106900,589.3574829101562,571.1004638671875,587.062255859375,32.23451614379883
107000,589.3574829101562,575.7263793945312,591.630859375,31.869003295898438
107100,589.3574829101562,577.0374145507812,592.8916625976562,31.76700210571289
107200,589.3574829101562,578.8543701171875,594.6604614257812,31.59989356994629
107300,589.3574829101562,579.5646362304688,595.3856201171875,31.4908504486084
107400,589.3574829101562,580.4522705078125,596.2781982421875,31.515640258789062
107500,589.3574829101562,576.850830078125,592.6783447265625,31.737239837646484
107600,589.3574829101562,581.060302734375,596.856689453125,31.48910140991211
107700,589.3574829101562,581.4157104492188,597.275146484375,31.551856994628906
107800,589.3574829101562,580.182373046875,596.0371704101562,31.68030548095703
107900,589.3574829101562,580.7831420898438,596.5794067382812,31.473060607910156
108000,589.3574829101562,577.5250854492188,593.37890625,31.683002471923828
108100,589.3574829101562,579.3065795898438,595.1613159179688,31.64180564880371
108200,589.3574829101562,576.228759765625,592.0943603515625,31.91447639465332
108300,589.3574829101562,577.031982421875,592.956787109375,31.989381790161133
108400,589.3574829101562,569.0419921875,585.2472534179688,32.70786666870117
108500,589.3574829101562,570.8114624023438,587.092041015625,32.71596908569336
108600,589.3574829101562,572.9684448242188,589.1136474609375,32.457359313964844
108700,589.3574829101562,571.0525512695312,587.3577880859375,32.60979461669922
108800,589.3574829101562,568.2801513671875,584.7540283203125,32.93022918701172
108900,589.3574829101562,568.595947265625,584.8560180664062,32.65970230102539
109000,589.3574829101562,566.8656616210938,583.1859741210938,32.81086730957031
109100,589.3574829101562,568.2418212890625,584.5411376953125,32.6820182800293
109200,589.3574829101562,571.1798706054688,587.4012451171875,32.42289352416992
109300,589.3574829101562,572.5889282226562,588.7100830078125,32.35627746582031
109400,589.3574829101562,569.8974609375,586.110107421875,32.576454162597656
109500,589.3574829101562,558.5755004882812,575.0827026367188,33.695587158203125
109600,589.3574829101562,562.0767211914062,578.3599853515625,33.09126281738281
109700,589.3574829101562,564.1600952148438,580.3991088867188,32.848026275634766
109800,589.3574829101562,559.0106811523438,575.357421875,33.29140090942383
109900,589.3574829101562,560.0880126953125,576.6074829101562,33.26880645751953
110000,589.3574829101562,565.1746826171875,581.4741821289062,32.89590072631836
110100,589.3574829101562,565.993896484375,582.321044921875,32.98695373535156
110200,589.3574829101562,567.9681396484375,584.1728515625,32.65300750732422
110300,589.3574829101562,569.154296875,585.2574462890625,32.527347564697266
110400,589.3574829101562,566.5358276367188,582.8312377929688,32.967613220214844
110500,589.3574829101562,561.7669677734375,578.1426391601562,33.2065544128418
110600,589.3574829101562,567.4649658203125,583.7506713867188,32.71928787231445
110700,589.3574829101562,572.4786376953125,588.605712890625,32.339874267578125
110800,589.3574829101562,568.4957885742188,584.6514282226562,32.66249084472656
110900,589.3574829101562,564.7049560546875,580.9500122070312,33.144107818603516
111000,589.3574829101562,564.2830200195312,580.61669921875,33.03071212768555
111100,589.3574829101562,561.0676879882812,577.7094116210938,33.6424674987793
111200,589.3574829101562,563.4718627929688,579.8673706054688,33.090999603271484
111300,589.3574829101562,563.6123657226562,580.0275268554688,33.19552993774414
111400,589.3574829101562,563.5804443359375,580.2636108398438,33.54779052734375
111500,589.3574829101562,565.0770263671875,581.5592651367188,33.035335540771484
111600,589.3574829101562,570.0752563476562,586.41015625,32.652957916259766
111700,589.3574829101562,569.60205078125,585.7674560546875,32.40159606933594
111800,589.3574829101562,571.3762817382812,587.5167236328125,32.3414421081543
111900,589.3574829101562,569.1190185546875,585.2152709960938,32.40784454345703
112000,589.3574829101562,572.0411987304688,588.0567626953125,32.12899398803711
112100,589.3574829101562,571.4618530273438,587.4265747070312,32.08095169067383
112200,589.3574829101562,576.1173706054688,592.018798828125,31.762248992919922
112300,589.3574829101562,577.9974975585938,594.017578125,31.86610984802246
112400,589.3574829101562,577.971923828125,593.926513671875,31.868473052978516
112500,589.3574829101562,572.4932250976562,588.47119140625,32.08713912963867
112600,589.3574829101562,574.8197631835938,590.7915649414062,31.97319221496582
112700,589.3574829101562,567.84033203125,584.2103271484375,32.909690856933594
112800,589.3574829101562,569.248291015625,585.60107421875,32.81590270996094
112900,589.3574829101562,574.15380859375,590.2941284179688,32.4152946472168
113000,589.3574829101562,578.2713623046875,594.1882934570312,31.803211212158203
113100,589.3574829101562,574.798095703125,590.845458984375,32.17057418823242
113200,589.3574829101562,566.250732421875,582.3500366210938,32.745201110839844
113300,589.3574829101562,570.4022216796875,586.4341430664062,32.41106414794922
113400,589.3574829101562,571.76220703125,587.8201293945312,32.40535354614258
113500,589.3574829101562,572.0084228515625,588.14306640625,32.65608596801758
113600,589.3574829101562,569.5739135742188,585.8152465820312,32.607521057128906
113700,589.3574829101562,571.8645629882812,587.9906005859375,32.298179626464844
113800,589.3574829101562,574.8609008789062,590.9974365234375,32.12370300292969
113900,589.3574829101562,573.2098388671875,589.2583618164062,32.13986587524414
114000,589.3574829101562,575.042236328125,591.080810546875,32.00709915161133
114100,589.3574829101562,570.7464599609375,586.8952026367188,32.267459869384766
114200,589.3574829101562,571.9224243164062,588.1302490234375,32.32170867919922
114300,589.3574829101562,569.7678833007812,586.0689697265625,32.572750091552734
114400,589.3574829101562,569.8601684570312,586.1995239257812,32.491310119628906
114500,589.3574829101562,568.5421752929688,584.7796020507812,32.572723388671875
114600,589.3574829101562,564.22509765625,580.53515625,32.865657806396484
114700,589.3574829101562,566.8546752929688,583.0784301757812,32.53003692626953
114800,589.3574829101562,570.4666748046875,586.64794921875,32.44871139526367
114900,589.3574829101562,570.0687255859375,586.1416625976562,32.32324981689453
115000,589.3574829101562,574.0006713867188,589.9736328125,32.04562759399414
115100,589.3574829101562,563.55712890625,579.9689331054688,33.39723205566406
115200,589.3574829101562,567.1008911132812,583.4327392578125,33.183982849121094
115300,589.3574829101562,574.22119140625,590.2938842773438,32.3631591796875
115400,589.3574829101562,573.2609252929688,589.3009643554688,32.22301483154297
115500,589.3574829101562,576.4007568359375,592.376708984375,32.01499938964844
115600,589.3574829101562,573.0262451171875,589.0196533203125,32.110782623291016
115700,589.3574829101562,578.5230102539062,594.429443359375,31.736915588378906
115800,589.3574829101562,579.3681030273438,595.1629028320312,31.488027572631836
115900,589.3574829101562,580.6661987304688,596.4598388671875,31.49757957458496
116000,589.3574829101562,579.8755493164062,595.8721923828125,31.85434913635254
116100,589.3574829101562,576.714111328125,592.7252197265625,31.95920181274414
116200,589.3574829101562,574.0858154296875,590.0518798828125,32.024600982666016
116300,589.3574829101562,575.8499755859375,591.7587280273438,31.86347198486328
116400,589.3574829101562,567.2894897460938,583.5100708007812,32.5355224609375
116500,589.3574829101562,570.73974609375,586.8175659179688,32.072174072265625
116600,589.3574829101562,564.3351440429688,580.5843505859375,32.87501525878906
116700,589.3574829101562,568.2089233398438,584.3528442382812,32.49406433105469
116800,589.3574829101562,571.0771484375,587.1244506835938,32.283748626708984
116900,589.3574829101562,570.2147216796875,586.3718872070312,32.546958923339844
117000,589.3574829101562,567.9630737304688,584.1943969726562,32.73624038696289
117100,589.3574829101562,570.9426879882812,587.0548095703125,32.51023864746094
117200,589.3574829101562,570.072265625,586.3396606445312,32.74094009399414
117300,589.3574829101562,571.2723388671875,587.4777221679688,32.66328811645508
117400,589.3574829101562,575.9467163085938,592.0390625,32.17995071411133
117500,589.3574829101562,577.0927124023438,593.1503295898438,31.977983474731445
117600,589.3574829101562,572.167236328125,588.1077270507812,32.19027328491211
117700,589.3574829101562,572.8257446289062,588.85986328125,32.23347091674805
117800,589.3574829101562,569.1942749023438,585.4114379882812,32.43037796020508
117900,589.3574829101562,563.9765625,580.4327392578125,33.230926513671875
118000,589.3574829101562,568.4413452148438,584.8101196289062,32.94919204711914
118100,589.3574829101562,567.3739013671875,583.687744140625,32.94693374633789
118200,589.3574829101562,565.8932495117188,582.182373046875,33.093017578125
118300,589.3574829101562,570.2242431640625,586.5427856445312,32.89140319824219
118400,589.3574829101562,565.8104858398438,582.2637329101562,33.132225036621094
118500,589.3574829101562,569.642578125,585.9478759765625,32.6645622253418
118600,589.3574829101562,571.4395141601562,587.5089111328125,32.31298828125
118700,589.3574829101562,569.8856201171875,586.2894287109375,32.660011291503906
118800,589.3574829101562,569.7643432617188,586.0020751953125,32.54738235473633
118900,589.3574829101562,565.469970703125,581.9036254882812,32.817691802978516
119000,589.3574829101562,569.6668090820312,585.9054565429688,32.534847259521484
119100,589.3574829101562,571.77734375,587.9141235351562,32.402767181396484
119200,589.3574829101562,570.2138671875,586.3567504882812,32.576759338378906
119300,589.3574829101562,571.1275634765625,587.1554565429688,32.472599029541016
