step,init_q,running_discounted_reward,running_reward,running_time
80900,644.037353515625,621.6688842773438,633.313232421875,22.790990829467773
81000,644.037353515625,628.0502319335938,639.5324096679688,22.255334854125977
81100,644.037353515625,630.7915649414062,642.2188720703125,22.16983413696289
81200,644.037353515625,632.2308959960938,643.5387573242188,21.929718017578125
81300,644.037353515625,632.7574462890625,644.0591430664062,21.860239028930664
81400,644.037353515625,634.8988037109375,646.17041015625,21.79632568359375
81500,644.037353515625,628.5384521484375,639.9295654296875,22.264028549194336
81600,644.037353515625,629.8650512695312,641.2200927734375,22.121206283569336
81700,644.037353515625,626.649169921875,638.1203002929688,22.224376678466797
81800,644.037353515625,628.5086669921875,640.0277709960938,22.330883026123047
81900,644.037353515625,627.6596069335938,639.0906982421875,22.174034118652344
82000,644.037353515625,622.5527954101562,634.0797119140625,22.600059509277344
82100,644.037353515625,629.7840576171875,641.1286010742188,22.061511993408203
82200,644.037353515625,629.9572143554688,641.3755493164062,22.233488082885742
82300,644.037353515625,632.4886474609375,643.9525756835938,22.147932052612305
82400,644.037353515625,627.6611938476562,639.3357543945312,22.394332885742188
82500,644.037353515625,622.2966918945312,634.1098022460938,22.795827865600586
82600,644.037353515625,616.8972778320312,628.791259765625,23.18781089782715
82700,644.037353515625,622.41748046875,634.1061401367188,22.720531463623047
82800,644.037353515625,626.0433959960938,637.6551513671875,22.477380752563477
82900,644.037353515625,627.196533203125,638.6988525390625,22.310976028442383
83000,644.037353515625,632.6570434570312,643.999755859375,21.908416748046875
83100,644.037353515625,628.2870483398438,639.7491455078125,22.307584762573242
83200,644.037353515625,623.7833862304688,635.4256591796875,22.547758102416992
83300,644.037353515625,623.6778564453125,635.1690063476562,22.3245906829834
83400,644.037353515625,628.0521850585938,639.4913940429688,22.221010208129883
83500,644.037353515625,622.274169921875,633.927734375,22.7535343170166
83600,644.037353515625,623.19873046875,634.9141845703125,22.753742218017578
83700,644.037353515625,625.4527587890625,637.06298828125,22.456573486328125
83800,644.037353515625,631.5181884765625,642.9688110351562,22.028268814086914
83900,644.037353515625,629.1211547851562,640.6740112304688,22.29328727722168
84000,644.037353515625,625.6309204101562,637.26611328125,22.564516067504883
84100,644.037353515625,628.949951171875,640.4194946289062,22.171621322631836
84200,644.037353515625,628.0218505859375,639.46875,22.040454864501953
84300,644.037353515625,625.7491455078125,637.2260131835938,22.193143844604492
84400,644.037353515625,625.3023681640625,636.9863891601562,22.560657501220703
84500,644.037353515625,627.16455078125,638.763916015625,22.419422149658203
84600,644.037353515625,630.0052490234375,641.53369140625,22.22933006286621
84700,644.037353515625,628.8401489257812,640.2988891601562,22.021251678466797
84800,644.037353515625,621.6010131835938,633.232666015625,22.37706756591797
84900,644.037353515625,628.3515625,639.8200073242188,22.088424682617188
85000,644.037353515625,624.6158447265625,636.1641235351562,22.32496452331543
85100,644.037353515625,625.4523315429688,636.9195556640625,22.269390106201172
85200,644.037353515625,625.5286254882812,636.9388427734375,22.154922485351562
85300,644.037353515625,628.5143432617188,639.9501342773438,22.104999542236328
85400,644.037353515625,625.475341796875,637.062255859375,22.2242431640625
85500,644.037353515625,629.861572265625,641.3380126953125,21.98366355895996
85600,644.037353515625,633.2272338867188,644.49267578125,21.62832260131836
85700,644.037353515625,627.86474609375,639.33154296875,22.04436683654785
85800,644.037353515625,628.8909301757812,640.3599853515625,21.95523452758789
85900,644.037353515625,630.0757446289062,641.5137329101562,21.936290740966797
86000,644.037353515625,631.2200927734375,642.7138671875,22.014780044555664
86100,644.037353515625,633.6419067382812,645.0928344726562,21.937902450561523
86200,644.037353515625,623.3400268554688,635.1430053710938,22.722034454345703
86300,644.037353515625,623.745361328125,635.4757080078125,22.53391456604004
86400,644.037353515625,627.3615112304688,638.9552612304688,22.24599266052246
86500,644.037353515625,629.994384765625,641.436279296875,21.93149185180664
86600,644.037353515625,629.050048828125,640.5548095703125,22.29073143005371
86700,644.037353515625,628.5342407226562,639.9981079101562,22.226364135742188
86800,644.037353515625,627.8768310546875,639.2047119140625,21.967548370361328
86900,644.037353515625,626.2942504882812,637.7189331054688,22.08763885498047
87000,644.037353515625,626.3826293945312,637.8845825195312,22.262659072875977
87100,644.037353515625,625.9867553710938,637.4458618164062,22.1279239654541
87200,644.037353515625,623.8566284179688,635.4290771484375,22.303470611572266
87300,644.037353515625,624.2142333984375,635.6907348632812,22.305803298950195
87400,644.037353515625,617.7666015625,629.361083984375,22.788837432861328
87500,644.037353515625,624.4241943359375,635.9632568359375,22.433679580688477
87600,644.037353515625,631.0255737304688,642.378173828125,21.95113182067871
87700,644.037353515625,628.5850219726562,639.89697265625,21.977127075195312
87800,644.037353515625,628.739013671875,640.0473022460938,21.841686248779297
87900,644.037353515625,623.982666015625,635.5303344726562,22.439481735229492
88000,644.037353515625,625.5896606445312,637.22265625,22.44827651977539
88100,644.037353515625,625.6530151367188,637.1478881835938,22.208389282226562
88200,644.037353515625,626.9495239257812,638.489013671875,22.22247314453125
88300,644.037353515625,629.1766967773438,640.6477661132812,22.051488876342773
88400,644.037353515625,627.59423828125,638.9967041015625,22.03057289123535
88500,644.037353515625,627.0121459960938,638.4614868164062,22.1409854888916
88600,644.037353515625,622.8515014648438,634.33203125,22.492586135864258
88700,644.037353515625,622.1785888671875,633.794189453125,22.655704498291016
88800,644.037353515625,624.6736450195312,636.2130126953125,22.431406021118164
88900,644.037353515625,621.9050903320312,633.5591430664062,22.770282745361328
89000,644.037353515625,614.8770141601562,626.7515869140625,23.43954849243164
89100,644.037353515625,616.44775390625,628.4480590820312,23.603837966918945
89200,644.037353515625,624.9700927734375,636.6651611328125,22.759273529052734
89300,644.037353515625,621.9011840820312,633.8302001953125,23.163036346435547
89400,644.037353515625,623.3463745117188,635.1062622070312,22.900753021240234
89500,644.037353515625,624.6508178710938,636.4038696289062,22.795257568359375
89600,644.037353515625,626.5481567382812,638.1907958984375,22.590059280395508
89700,644.037353515625,625.0607299804688,636.8451538085938,22.956857681274414
89800,644.037353515625,628.0087280273438,639.6796264648438,22.65043067932129
89900,644.037353515625,628.7429809570312,640.29443359375,22.39952278137207
90000,644.037353515625,626.9856567382812,638.5054931640625,22.41681671142578
90100,644.037353515625,622.705322265625,634.3571166992188,22.86795997619629
90200,644.037353515625,623.9850463867188,635.568603515625,22.707509994506836
90300,644.037353515625,625.1788330078125,636.6907348632812,22.626323699951172
90400,644.037353515625,621.1179809570312,632.9255981445312,23.052967071533203
90500,644.037353515625,620.6390991210938,632.531005859375,23.228870391845703
90600,644.037353515625,620.7708129882812,632.7194213867188,23.250808715820312
90700,644.037353515625,619.6893920898438,631.679931640625,23.28369903564453
90800,644.037353515625,620.298095703125,632.1761474609375,23.284299850463867
90900,644.037353515625,627.67529296875,639.2225952148438,22.472583770751953
91000,644.037353515625,629.4876098632812,640.937744140625,22.407108306884766
91100,644.037353515625,626.1790771484375,637.68798828125,22.584300994873047
91200,644.037353515625,624.1853637695312,635.618896484375,22.549182891845703
91300,644.037353515625,625.7849731445312,637.3174438476562,22.457115173339844
91400,644.037353515625,621.77294921875,633.4423828125,22.70379066467285
91500,644.037353515625,618.9138793945312,630.6170654296875,22.891008377075195
91600,644.037353515625,622.6873168945312,634.2855224609375,22.54829216003418
91700,644.037353515625,618.3233642578125,630.0708618164062,22.908742904663086
91800,644.037353515625,614.9877319335938,626.9579467773438,23.167617797851562
91900,644.037353515625,613.7066650390625,625.7116088867188,23.36956024169922
92000,644.037353515625,615.4339599609375,627.2915649414062,23.110990524291992
92100,644.037353515625,622.5798950195312,634.228759765625,22.575613021850586
92200,644.037353515625,625.774169921875,637.3493041992188,22.481788635253906
92300,644.037353515625,624.5140380859375,636.2093505859375,22.838050842285156
92400,644.037353515625,623.6699829101562,635.259033203125,22.594655990600586
92500,644.037353515625,621.5426025390625,633.2329711914062,22.808639526367188
92600,644.037353515625,624.5184326171875,636.0836181640625,22.528589248657227
92700,644.037353515625,623.587890625,635.3001098632812,22.818796157836914
92800,644.037353515625,629.4612426757812,640.9402465820312,22.24338150024414
92900,644.037353515625,630.2576904296875,641.6077270507812,22.02851104736328
93000,644.037353515625,629.41064453125,641.0007934570312,22.349010467529297
93100,644.037353515625,626.4452514648438,638.1105346679688,22.60865020751953
93200,644.037353515625,624.9482421875,636.6849975585938,22.6922664642334
93300,644.037353515625,621.3850708007812,633.1876220703125,22.7720947265625
93400,644.037353515625,623.3221435546875,634.9301147460938,22.542648315429688
93500,644.037353515625,618.4493408203125,630.14453125,22.875505447387695
93600,644.037353515625,623.128173828125,634.71337890625,22.573551177978516
93700,644.037353515625,624.5406494140625,636.17822265625,22.595701217651367
93800,644.037353515625,627.6696166992188,639.1341552734375,22.144359588623047
93900,644.037353515625,630.7664184570312,642.0931396484375,21.83881378173828
94000,644.037353515625,627.7916259765625,639.3478393554688,22.145374298095703
94100,644.037353515625,627.1405639648438,638.5850219726562,22.124881744384766
94200,644.037353515625,625.1962890625,636.6702880859375,22.209001541137695
94300,644.037353515625,626.091796875,637.5240478515625,22.160585403442383
94400,644.037353515625,625.3966674804688,636.8292846679688,22.16131019592285
94500,644.037353515625,622.2352294921875,633.9448852539062,22.792766571044922
94600,644.037353515625,622.734619140625,634.4725952148438,22.874624252319336
94700,644.037353515625,614.5657348632812,626.3535766601562,23.26093292236328
94800,644.037353515625,611.9951171875,623.9136962890625,23.523923873901367
94900,644.037353515625,621.9404907226562,633.576416015625,22.7415771484375
95000,644.037353515625,627.2874755859375,638.712158203125,22.234506607055664
95100,644.037353515625,627.7461547851562,639.2523803710938,22.421737670898438
95200,644.037353515625,627.059326171875,638.54833984375,22.407394409179688
95300,644.037353515625,625.1142578125,636.6552124023438,22.458560943603516
95400,644.037353515625,630.23046875,641.5734252929688,21.993648529052734
95500,644.037353515625,631.5259399414062,642.797607421875,21.906259536743164
95600,644.037353515625,631.5895385742188,642.9947509765625,22.16798973083496
95700,644.037353515625,629.498779296875,640.9232788085938,22.275678634643555
95800,644.037353515625,628.295166015625,639.769775390625,22.4249267578125
95900,644.037353515625,618.6944580078125,630.7271728515625,23.573299407958984
96000,644.037353515625,622.0992431640625,633.93603515625,23.11366081237793
96100,644.037353515625,615.1981201171875,627.0277099609375,23.459548950195312
96200,644.037353515625,618.0231323242188,629.8017578125,23.111536026000977
96300,644.037353515625,623.9625854492188,635.5272827148438,22.568721771240234
96400,644.037353515625,625.4854125976562,637.16064453125,22.569873809814453
96500,644.037353515625,630.8502197265625,642.2650756835938,22.039411544799805
96600,644.037353515625,628.4613037109375,639.979248046875,22.242454528808594
96700,644.037353515625,627.2618408203125,638.72265625,22.26015853881836
96800,644.037353515625,626.3687133789062,637.8975219726562,22.368131637573242
96900,644.037353515625,625.3319702148438,637.046630859375,22.582149505615234
97000,644.037353515625,624.7271118164062,636.4522705078125,22.483264923095703
97100,644.037353515625,621.9945678710938,633.665283203125,22.533483505249023
97200,644.037353515625,620.904541015625,632.609619140625,22.668052673339844
97300,644.037353515625,616.6746826171875,628.6427612304688,23.14836883544922
97400,644.037353515625,621.7057495117188,633.4613647460938,22.779882431030273
97500,644.037353515625,622.9722900390625,634.5045166015625,22.451526641845703
97600,644.037353515625,623.8977661132812,635.4751586914062,22.539806365966797
97700,644.037353515625,613.5294799804688,625.4230346679688,23.365249633789062
97800,644.037353515625,621.28515625,633.0335693359375,22.954153060913086
97900,644.037353515625,623.5838623046875,635.2998046875,22.935955047607422
98000,644.037353515625,624.3132934570312,636.0562133789062,22.889421463012695
98100,644.037353515625,628.7696533203125,640.3125,22.44692611694336
98200,644.037353515625,631.9812622070312,643.436767578125,22.141674041748047
98300,644.037353515625,631.2601318359375,642.6150512695312,22.04015350341797
98400,644.037353515625,631.365966796875,642.8591918945312,22.259130477905273
98500,644.037353515625,635.6309204101562,646.953125,21.8353328704834
98600,644.037353515625,633.9175415039062,645.2423095703125,21.95783042907715
98700,644.037353515625,627.2089233398438,638.568359375,22.219083786010742
98800,644.037353515625,623.861328125,635.5077514648438,22.77193832397461
98900,644.037353515625,620.3475952148438,632.0750122070312,23.08507537841797
99000,644.037353515625,621.7987670898438,633.5485229492188,22.95661735534668
99100,644.037353515625,620.169189453125,631.9840698242188,23.05204200744629
99200,644.037353515625,621.4466552734375,633.1351318359375,22.879940032958984
99300,644.037353515625,622.0270385742188,633.6715698242188,22.715656280517578
99400,644.037353515625,624.1290893554688,635.6546020507812,22.366777420043945
99500,644.037353515625,624.09033203125,635.6136474609375,22.2990665435791
99600,644.037353515625,623.8678588867188,635.5346069335938,22.519792556762695
99700,644.037353515625,626.9882202148438,638.6097412109375,22.370223999023438
99800,644.037353515625,629.5128784179688,640.9518432617188,22.02123260498047
99900,644.037353515625,628.644287109375,640.1488037109375,22.170352935791016
100000,644.037353515625,616.8488159179688,628.7836303710938,23.25000762939453
100100,644.037353515625,620.4509887695312,632.2001953125,22.88446044921875
100200,644.037353515625,625.9973754882812,637.618408203125,22.610246658325195
100300,644.037353515625,624.296630859375,635.7984619140625,22.5643367767334
100400,644.037353515625,627.6600341796875,639.25341796875,22.455814361572266
100500,644.037353515625,630.7626342773438,642.287353515625,22.180160522460938
100600,644.037353515625,626.4613037109375,638.0433349609375,22.345643997192383
100700,644.037353515625,621.8336181640625,633.5476684570312,22.741962432861328
100800,644.037353515625,622.9993286132812,634.5494384765625,22.521629333496094
100900,644.037353515625,622.4616088867188,633.9712524414062,22.35279083251953
101000,644.037353515625,623.59716796875,635.153564453125,22.444074630737305
101100,644.037353515625,626.0838012695312,637.6221313476562,22.302288055419922
101200,644.037353515625,624.6807861328125,636.352783203125,22.621749877929688
101300,644.037353515625,614.3649291992188,626.203369140625,23.347143173217773
101400,644.037353515625,611.607666015625,623.7141723632812,23.67673110961914
101500,644.037353515625,618.9927978515625,630.9232788085938,23.101423263549805
101600,644.037353515625,625.9176635742188,637.5553588867188,22.475685119628906
101700,644.037353515625,629.337158203125,640.8671875,22.21143913269043
101800,644.037353515625,621.893310546875,633.4539794921875,22.605623245239258
101900,644.037353515625,624.9915771484375,636.4907836914062,22.422786712646484
102000,644.037353515625,623.669921875,635.367431640625,22.745765686035156
102100,644.037353515625,627.48388671875,639.021484375,22.33837127685547
102200,644.037353515625,629.2476196289062,640.7556762695312,22.273277282714844
102300,644.037353515625,632.1730346679688,643.6566162109375,22.141284942626953
102400,644.037353515625,628.4219970703125,639.9271850585938,22.430585861206055
102500,644.037353515625,621.3300170898438,633.1473388671875,23.11481475830078
102600,644.037353515625,617.4479370117188,629.3048706054688,23.229997634887695
102700,644.037353515625,619.8909912109375,631.6630249023438,23.180734634399414
102800,644.037353515625,620.5578002929688,632.3065185546875,23.096742630004883
102900,644.037353515625,621.6066284179688,633.322021484375,23.102706909179688
103000,644.037353515625,625.3193359375,636.8365478515625,22.589645385742188
103100,644.037353515625,619.0184936523438,630.7647705078125,23.044111251831055
103200,644.037353515625,622.441162109375,634.2241821289062,22.94647979736328
103300,644.037353515625,623.8576049804688,635.429443359375,22.61305046081543
103400,644.037353515625,624.0377807617188,635.5858154296875,22.539867401123047
103500,644.037353515625,626.8446044921875,638.1627197265625,22.01480484008789
103600,644.037353515625,627.78515625,639.1949462890625,22.214750289916992
103700,644.037353515625,629.9025268554688,641.294677734375,22.132658004760742
103800,644.037353515625,627.7176513671875,639.1134033203125,22.319921493530273
103900,644.037353515625,622.8875732421875,634.3003540039062,22.409774780273438
104000,644.037353515625,627.895263671875,639.2445068359375,22.070648193359375
104100,644.037353515625,627.5078735351562,638.891357421875,22.135156631469727
104200,644.037353515625,627.2696533203125,638.7703857421875,22.396181106567383
104300,644.037353515625,628.89453125,640.300537109375,22.12377166748047
104400,644.037353515625,627.9088745117188,639.4775390625,22.24309539794922
104500,644.037353515625,623.6069946289062,635.4066162109375,22.78316307067871
104600,644.037353515625,624.2684326171875,635.8663940429688,22.539987564086914
104700,644.037353515625,625.381103515625,636.98046875,22.667753219604492
104800,644.037353515625,625.428955078125,636.9537963867188,22.413835525512695
104900,644.037353515625,623.637939453125,635.1431274414062,22.46782684326172
105000,644.037353515625,619.4308471679688,630.9635620117188,22.65635871887207
105100,644.037353515625,621.3654174804688,632.8355102539062,22.461288452148438
105200,644.037353515625,619.8110961914062,631.5173950195312,22.95046043395996
105300,644.037353515625,621.4471435546875,632.9871826171875,22.535051345825195
105400,644.037353515625,623.2972412109375,634.8167724609375,22.469623565673828
105500,644.037353515625,625.804931640625,637.4060668945312,22.56446075439453
105600,644.037353515625,622.260498046875,633.9910888671875,22.863466262817383
105700,644.037353515625,627.0050048828125,638.6455688476562,22.576261520385742
105800,644.037353515625,628.7291870117188,640.2841186523438,22.35564422607422
105900,644.037353515625,630.2284545898438,641.7816162109375,22.295318603515625
106000,644.037353515625,629.8892211914062,641.385986328125,22.317502975463867
106100,644.037353515625,631.4880981445312,642.9034423828125,22.041353225708008
106200,644.037353515625,630.0763549804688,641.6173095703125,22.32088279724121
106300,644.037353515625,632.3387451171875,643.8090209960938,22.224502563476562
106400,644.037353515625,629.5198974609375,641.0178833007812,22.334049224853516
106500,644.037353515625,630.736572265625,642.2130737304688,22.230070114135742
106600,644.037353515625,631.8659057617188,643.2670288085938,22.141857147216797
106700,644.037353515625,627.0308837890625,638.4468383789062,22.361797332763672
106800,644.037353515625,629.745849609375,641.1609497070312,22.171937942504883
106900,644.037353515625,630.5181274414062,641.929931640625,22.113689422607422
107000,644.037353515625,621.4703369140625,633.2081298828125,22.855318069458008
107100,644.037353515625,619.6239013671875,631.3663330078125,22.818349838256836
107200,644.037353515625,624.9653930664062,636.5836181640625,22.589086532592773
107300,644.037353515625,624.9083251953125,636.5243530273438,22.53672218322754
107400,644.037353515625,622.4091796875,634.1649169921875,22.864046096801758
107500,644.037353515625,624.970703125,636.72314453125,22.739797592163086
107600,644.037353515625,628.2249755859375,639.8629150390625,22.466392517089844
107700,644.037353515625,618.5580444335938,630.5132446289062,23.40106201171875
107800,644.037353515625,620.2437744140625,632.0252685546875,22.983945846557617
107900,644.037353515625,617.4601440429688,629.4227905273438,23.128643035888672
108000,644.037353515625,622.4368286132812,634.1143798828125,22.659685134887695
108100,644.037353515625,623.5785522460938,635.2631225585938,22.72358512878418
108200,644.037353515625,626.4703369140625,638.0308227539062,22.425628662109375
108300,644.037353515625,628.510498046875,639.994140625,22.326292037963867
108400,644.037353515625,625.5567626953125,637.0635375976562,22.447731018066406
108500,644.037353515625,626.2384033203125,637.7633056640625,22.454147338867188
108600,644.037353515625,624.4375,636.1403198242188,22.57411003112793
108700,644.037353515625,629.9827270507812,641.4959106445312,22.19429588317871
108800,644.037353515625,617.7102661132812,629.4473266601562,23.058130264282227
108900,644.037353515625,614.9552001953125,626.7303466796875,23.133745193481445
109000,644.037353515625,615.0801391601562,626.8661499023438,23.207477569580078
109100,644.037353515625,610.414306640625,622.2098999023438,23.263463973999023
109200,644.037353515625,610.0505981445312,621.787841796875,23.34029197692871
109300,644.037353515625,610.3919067382812,622.2943725585938,23.65188980102539
109400,644.037353515625,615.62890625,627.5422973632812,23.41269302368164
109500,644.037353515625,615.5771484375,627.5205688476562,23.37230682373047
109600,644.037353515625,617.442138671875,629.3214721679688,23.03313446044922
109700,644.037353515625,619.33642578125,631.05126953125,22.748573303222656
109800,644.037353515625,626.6613159179688,638.1647338867188,22.202037811279297
109900,644.037353515625,627.3475341796875,638.862548828125,22.205249786376953
110000,644.037353515625,624.9852905273438,636.6635131835938,22.52079200744629
110100,644.037353515625,626.994873046875,638.611328125,22.337650299072266
110200,644.037353515625,631.4765625,642.9124145507812,22.016162872314453
110300,644.037353515625,631.3319091796875,642.8712158203125,22.17300796508789
110400,644.037353515625,633.7021484375,645.0266723632812,21.77142333984375
110500,644.037353515625,630.3179931640625,641.6956787109375,22.088834762573242
110600,644.037353515625,629.2482299804688,640.6372680664062,22.149581909179688
110700,644.037353515625,629.9593505859375,641.2902221679688,21.91840171813965
110800,644.037353515625,629.5213623046875,640.8269653320312,21.91523551940918
110900,644.037353515625,626.2005615234375,637.6185913085938,22.171588897705078
111000,644.037353515625,621.3993530273438,633.2160034179688,22.78638458251953
111100,644.037353515625,624.1116943359375,635.9031372070312,22.62360954284668
111200,644.037353515625,616.5076293945312,628.5901489257812,23.379648208618164
111300,644.037353515625,620.0144653320312,631.9609985351562,23.135549545288086
111400,644.037353515625,621.907958984375,633.7192993164062,22.978635787963867
111500,644.037353515625,624.6110229492188,636.2471313476562,22.574419021606445
111600,644.037353515625,615.169677734375,627.1953125,23.609031677246094
111700,644.037353515625,616.97802734375,628.8705444335938,23.34014892578125
111800,644.037353515625,615.6139526367188,627.5191650390625,23.356355667114258
111900,644.037353515625,621.0968627929688,632.869384765625,22.999404907226562
112000,644.037353515625,625.814453125,637.42138671875,22.59640884399414
112100,644.037353515625,622.3290405273438,634.050537109375,22.90007209777832
112200,644.037353515625,619.8952026367188,631.7246704101562,23.192304611206055
112300,644.037353515625,619.7332153320312,631.6925048828125,23.31625747680664
112400,644.037353515625,622.8128662109375,634.539794921875,22.848020553588867
112500,644.037353515625,618.79443359375,630.6820068359375,23.172752380371094
112600,644.037353515625,621.2778930664062,633.1414184570312,22.94594955444336
112700,644.037353515625,627.1436767578125,638.686767578125,22.301109313964844
112800,644.037353515625,630.1121826171875,641.6561279296875,22.244253158569336
112900,644.037353515625,631.2578125,642.7454833984375,22.182069778442383
113000,644.037353515625,630.918701171875,642.3096313476562,22.0079402923584
113100,644.037353515625,630.9476318359375,642.3909912109375,22.033981323242188
113200,644.037353515625,630.3527221679688,641.7850341796875,22.093175888061523
113300,644.037353515625,631.8432006835938,643.2691040039062,21.99605369567871
113400,644.037353515625,632.4510498046875,643.7587280273438,21.819732666015625
113500,644.037353515625,629.8569946289062,641.0888671875,21.73895263671875
113600,644.037353515625,630.22705078125,641.5564575195312,21.852767944335938
113700,644.037353515625,632.78369140625,643.9849853515625,21.560869216918945
113800,644.037353515625,630.8223876953125,642.0695190429688,21.817306518554688
113900,644.037353515625,633.3739624023438,644.6251220703125,21.81296730041504
114000,644.037353515625,633.8902587890625,645.2409057617188,21.83659553527832
114100,644.037353515625,630.0648193359375,641.4417114257812,21.989782333374023
114200,644.037353515625,625.9990234375,637.523681640625,22.417522430419922
114300,644.037353515625,626.1823120117188,637.624267578125,22.210580825805664
114400,644.037353515625,629.1951293945312,640.579345703125,22.11263656616211
114500,644.037353515625,630.8746948242188,642.2162475585938,21.93314552307129
114600,644.037353515625,631.0614624023438,642.3270263671875,21.701339721679688
114700,644.037353515625,629.9080200195312,641.3283081054688,21.95368766784668
114800,644.037353515625,628.5927734375,640.1458129882812,22.231657028198242
114900,644.037353515625,629.489013671875,640.9625244140625,22.016986846923828
115000,644.037353515625,627.9440307617188,639.437255859375,22.175357818603516
115100,644.037353515625,628.3380737304688,639.8522338867188,22.16189956665039
115200,644.037353515625,622.4732666015625,634.1962280273438,22.572162628173828
115300,644.037353515625,625.1640014648438,636.791259765625,22.309247970581055
115400,644.037353515625,629.2645263671875,640.843505859375,22.20622444152832
115500,644.037353515625,623.4324340820312,635.0883178710938,22.491065979003906
115600,644.037353515625,624.2487182617188,635.7841186523438,22.249568939208984
115700,644.037353515625,627.55810546875,638.8999633789062,21.869714736938477
115800,644.037353515625,629.874755859375,641.2342529296875,21.932233810424805
115900,644.037353515625,629.48046875,640.8784790039062,22.049407958984375
116000,644.037353515625,624.5018920898438,636.0029907226562,22.493478775024414
116100,644.037353515625,626.0633544921875,637.5288696289062,22.42962646484375
116200,644.037353515625,624.6741943359375,636.18408203125,22.479597091674805
116300,644.037353515625,624.0240478515625,635.8107299804688,22.816884994506836
116400,644.037353515625,626.4647827148438,638.1549072265625,22.55998420715332
116500,644.037353515625,628.6494750976562,640.23486328125,22.413875579833984
116600,644.037353515625,627.651611328125,639.2894287109375,22.539785385131836
116700,644.037353515625,628.47119140625,639.9979248046875,22.418542861938477
116800,644.037353515625,625.336669921875,636.9826049804688,22.734373092651367
116900,644.037353515625,620.1036376953125,631.9263305664062,23.077299118041992
117000,644.037353515625,622.446533203125,634.1427612304688,22.909549713134766
117100,644.037353515625,624.5095825195312,636.1077880859375,22.593767166137695
117200,644.037353515625,623.54931640625,635.2225341796875,22.749361038208008
117300,644.037353515625,625.0280151367188,636.655517578125,22.802480697631836
117400,644.037353515625,626.894287109375,638.396484375,22.55769920349121
117500,644.037353515625,632.0175170898438,643.3154907226562,21.988285064697266
117600,644.037353515625,634.81005859375,646.0689086914062,21.84564781188965
117700,644.037353515625,634.6638793945312,645.9268188476562,21.89035987854004
117800,644.037353515625,633.5240478515625,644.8660278320312,21.923683166503906
117900,644.037353515625,634.4066162109375,645.6068725585938,21.601943969726562
118000,644.037353515625,632.959228515625,644.2401733398438,21.73311424255371
118100,644.037353515625,633.7817993164062,645.0652465820312,21.812910079956055
118200,644.037353515625,628.6650390625,640.1749267578125,22.171995162963867
118300,644.037353515625,624.5338134765625,636.1331787109375,22.602773666381836
118400,644.037353515625,616.4366455078125,628.20654296875,23.408735275268555
118500,644.037353515625,622.1404418945312,633.8252563476562,23.008953094482422
118600,644.037353515625,624.0030517578125,635.5498657226562,22.718244552612305
118700,644.037353515625,624.3641967773438,635.9098510742188,22.599594116210938
118800,644.037353515625,624.7071533203125,636.3582153320312,22.671457290649414
118900,644.037353515625,624.4559326171875,636.1611328125,22.793903350830078
119000,644.037353515625,626.1598510742188,637.819091796875,22.773977279663086
119100,644.037353515625,620.5842895507812,632.515380859375,23.473033905029297
119200,644.037353515625,622.3364868164062,634.113525390625,23.113994598388672
119300,644.037353515625,625.0781860351562,636.6652221679688,22.637479782104492
119400,644.037353515625,626.0970458984375,637.696533203125,22.577333450317383
119500,644.037353515625,625.3823852539062,636.9301147460938,22.56288719177246
119600,644.037353515625,623.1580810546875,634.7962036132812,22.741416931152344
119700,644.037353515625,626.0909423828125,637.705810546875,22.56512451171875
119800,644.037353515625,623.6221923828125,635.269775390625,22.511478424072266
119900,644.037353515625,625.1620483398438,636.822021484375,22.606630325317383
120000,644.037353515625,624.3331909179688,635.9890747070312,22.614273071289062
120100,644.037353515625,630.7675170898438,642.2210083007812,22.105859756469727
120200,644.037353515625,631.9305419921875,643.259765625,21.89303970336914
120300,644.037353515625,631.7484741210938,643.0806884765625,21.92072868347168
120400,644.037353515625,635.0734252929688,646.2855834960938,21.610830307006836
120500,644.037353515625,632.3947143554688,643.654296875,21.658863067626953
120600,644.037353515625,627.0584716796875,638.4443969726562,21.99823570251465
120700,644.037353515625,631.4705810546875,642.7379150390625,21.73575782775879
120800,644.037353515625,624.21044921875,635.75146484375,22.601835250854492
120900,644.037353515625,630.0657348632812,641.4830932617188,22.174985885620117
121000,644.037353515625,621.7711791992188,633.4282836914062,22.743770599365234
121100,644.037353515625,625.0140991210938,636.644775390625,22.485647201538086
121200,644.037353515625,628.90576171875,640.383544921875,22.19837188720703
121300,644.037353515625,625.9461059570312,637.480712890625,22.52068519592285
121400,644.037353515625,626.5570678710938,638.2476196289062,22.60202980041504
121500,644.037353515625,629.5457763671875,641.207275390625,22.45281982421875
121600,644.037353515625,623.5573120117188,635.3663940429688,22.721792221069336
121700,644.037353515625,624.2596435546875,635.8448486328125,22.437515258789062
121800,644.037353515625,629.798828125,641.2511596679688,22.048492431640625
121900,644.037353515625,622.5725708007812,634.206298828125,22.68897819519043
122000,644.037353515625,626.6259765625,638.2088012695312,22.393627166748047
122100,644.037353515625,618.8704223632812,630.7847900390625,23.204498291015625
122200,644.037353515625,623.207763671875,634.94580078125,22.759075164794922
122300,644.037353515625,625.667724609375,637.2257690429688,22.432659149169922
122400,644.037353515625,621.6165161132812,633.2493896484375,22.76516342163086
122500,644.037353515625,623.4779663085938,635.1535034179688,22.7150821685791
122600,644.037353515625,629.7256469726562,641.1980590820312,22.22355842590332
