step,episode_discounted_reward,episode_reward,episode_time,init_q,running_discounted_reward,running_reward,running_time
134700,1852.129150390625,1899.0040283203125,29.0,1873.5460205078125,1782.3717041015625,1824.23095703125,28.591983795166016
134800,1873.54638671875,1912.0009765625,24.0,1873.546142578125,1797.678466796875,1839.69873046875,28.211755752563477
134900,1873.54638671875,1912.0009765625,24.0,1873.546142578125,1814.8411865234375,1856.054931640625,27.258975982666016
135000,1873.54638671875,1912.0009765625,24.0,1873.546142578125,1824.74609375,1866.660888671875,27.316526412963867
135100,1842.2879638671875,1896.0279541015625,32.0,1873.5462646484375,1759.8543701171875,1800.1751708984375,29.454631805419922
135200,510.7064514160156,518.0369262695312,28.0,1873.5462646484375,1710.1395263671875,1749.5894775390625,29.3986759185791
135300,1873.54638671875,1912.0009765625,24.0,1873.5462646484375,1736.244873046875,1777.1982421875,29.471229553222656
135400,1077.1304931640625,1097.0458984375,34.0,1873.5462646484375,1707.4915771484375,1748.169677734375,29.912784576416016
135500,1873.54638671875,1912.0009765625,24.0,1873.5462646484375,1661.418212890625,1699.14453125,33.88353729248047
135600,1873.54638671875,1912.0009765625,24.0,1873.5462646484375,1706.115966796875,1745.4537353515625,32.598880767822266
135700,1868.1197509765625,1910.001953125,26.0,1873.5462646484375,1736.7137451171875,1776.0667724609375,31.10384178161621
135800,1790.6956787109375,1870.0518798828125,46.0,1873.5462646484375,1728.152587890625,1770.2601318359375,31.525442123413086
135900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1754.7259521484375,1796.3270263671875,30.355144500732422
136000,1844.70654296875,1895.02197265625,33.0,1873.54638671875,1780.0157470703125,1821.6007080078125,29.412614822387695
136100,1850.6571044921875,1901.0159912109375,31.0,1873.54638671875,1783.5477294921875,1825.5714111328125,29.491985321044922
136200,1846.21533203125,1900.035888671875,32.0,1873.54638671875,1729.5731201171875,1769.330322265625,33.38658905029297
136300,1850.704345703125,1901.0159912109375,31.0,1873.54638671875,1753.35302734375,1794.3447265625,32.51793670654297
136400,1842.5006103515625,1894.02197265625,34.0,1873.54638671875,1774.2364501953125,1817.552001953125,32.31196212768555
136500,1820.2982177734375,1886.057861328125,42.0,1873.54638671875,1784.3673095703125,1830.807861328125,33.1402702331543
136600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1796.994873046875,1843.70068359375,32.504058837890625
136700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1811.0113525390625,1857.4029541015625,31.51696014404297
136800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1754.0987548828125,1800.0780029296875,32.090179443359375
136900,1838.701416015625,1894.0289306640625,34.0,1873.54638671875,1774.5133056640625,1819.9404296875,31.089502334594727
137000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1700.6182861328125,1742.421142578125,34.91077423095703
137100,1848.2252197265625,1895.0009765625,29.0,1873.54638671875,1731.0274658203125,1772.7698974609375,33.222633361816406
137200,1845.2369384765625,1899.0289306640625,33.0,1873.54638671875,1759.5731201171875,1802.439208984375,32.27862548828125
137300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1783.507080078125,1826.1121826171875,30.785844802856445
137400,1842.2958984375,1896.035888671875,32.0,1873.54638671875,1793.870849609375,1838.6888427734375,31.37586212158203
137500,1866.8883056640625,1907.0009765625,25.0,1873.54638671875,1803.6470947265625,1847.992431640625,30.554380416870117
137600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1726.253173828125,1767.2171630859375,34.9503288269043
137700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1754.46630859375,1796.695068359375,33.61621856689453
137800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1774.724365234375,1816.7802734375,32.2414436340332
137900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1794.3282470703125,1837.013916015625,31.171100616455078
138000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1807.942626953125,1850.3065185546875,30.078407287597656
138100,1851.978271484375,1902.02099609375,30.0,1873.54638671875,1816.497314453125,1860.8194580078125,30.26911163330078
138200,1838.502685546875,1890.02197265625,34.0,1873.54638671875,1821.8160400390625,1867.1766357421875,30.552549362182617
138300,1841.301513671875,1895.02197265625,33.0,1873.54638671875,1830.1431884765625,1875.7020263671875,30.106863021850586
138400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1836.2677001953125,1881.2623291015625,29.42532730102539
138500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1842.234130859375,1887.1058349609375,28.958091735839844
138600,1861.0328369140625,1902.0009765625,26.0,1873.54638671875,1768.740966796875,1811.318115234375,28.410289764404297
138700,1857.5277099609375,1901.0009765625,27.0,1873.54638671875,1783.8170166015625,1827.435791015625,28.70562744140625
138800,513.63232421875,521.0159912109375,25.0,1873.54638671875,1733.3936767578125,1775.5694580078125,28.44482421875
138900,1845.5101318359375,1893.0040283203125,31.0,1873.54638671875,1763.6971435546875,1805.4830322265625,27.789321899414062
139000,1853.3162841796875,1902.010986328125,30.0,1873.54638671875,1787.53564453125,1829.0799560546875,27.232105255126953
139100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1802.6402587890625,1844.0557861328125,26.85819435119629
139200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1813.9267578125,1856.6304931640625,27.33692169189453
139300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1824.98583984375,1866.9013671875,26.71794319152832
139400,214.86529541015625,202.11874389648438,112.0,1873.54638671875,1745.896484375,1785.377685546875,31.090442657470703
139500,1771.2601318359375,1860.0848388671875,52.0,1873.54638671875,1701.40478515625,1741.6708984375,32.932830810546875
139600,1844.2659912109375,1891.0009765625,29.0,1873.54638671875,1734.783447265625,1777.1143798828125,32.2645263671875
139700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1724.8848876953125,1766.4124755859375,31.223371505737305
139800,1851.88671875,1902.02099609375,30.0,1873.54638671875,1756.5430908203125,1798.2784423828125,30.13365936279297
139900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1777.0167236328125,1818.7431640625,29.447154998779297
140000,1081.01025390625,1101.0159912109375,30.0,1873.54638671875,1754.1148681640625,1796.5223388671875,29.866783142089844
140100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1774.5511474609375,1816.9459228515625,29.206031799316406
140200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1796.5953369140625,1838.204833984375,28.109779357910156
140300,1802.9700927734375,1873.0478515625,43.0,1873.54638671875,1808.1275634765625,1851.551513671875,28.689956665039062
140400,1846.39306640625,1898.0289306640625,34.0,1873.54638671875,1817.635009765625,1861.3194580078125,28.71484375
140500,1052.95263671875,1082.010009765625,33.0,1873.54638671875,1780.7481689453125,1825.9566650390625,29.91476821899414
140600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1793.9835205078125,1838.228759765625,29.07117462158203
140700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1724.9942626953125,1765.4571533203125,33.76289749145508
140800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1720.51904296875,1761.01220703125,32.683597564697266
140900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1747.4329833984375,1787.879638671875,31.26284408569336
141000,1803.6927490234375,1872.0389404296875,40.0,1873.54638671875,1762.3846435546875,1806.1722412109375,32.0535888671875
141100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1782.391845703125,1827.0611572265625,31.521142959594727
141200,1837.16015625,1889.010009765625,31.0,1873.54638671875,1796.033203125,1841.0262451171875,30.947574615478516
141300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1803.5908203125,1847.9462890625,30.270185470581055
141400,1758.4842529296875,1842.0408935546875,50.0,1873.54638671875,1725.5777587890625,1769.4710693359375,35.575523376464844
141500,1841.7845458984375,1888.0,28.0,1873.54638671875,1750.235107421875,1793.8951416015625,33.92841720581055
141600,1830.7374267578125,1882.0040283203125,34.0,1873.54638671875,1774.252685546875,1818.2183837890625,32.7525749206543
141700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1789.8990478515625,1833.9599609375,31.890214920043945
141800,103.04597473144531,76.12071228027344,134.0,1873.54638671875,1705.556396484375,1746.0679931640625,36.995704650878906
141900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1705.9134521484375,1745.0833740234375,34.34082794189453
142000,1861.8887939453125,1907.010986328125,29.0,1873.54638671875,1713.712158203125,1753.1798095703125,34.073787689208984
142100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1676.8709716796875,1713.651123046875,36.967018127441406
142200,1851.02587890625,1900.02197265625,32.0,1873.54638671875,1710.1304931640625,1748.645263671875,35.47614288330078
142300,1848.9822998046875,1901.0279541015625,31.0,1873.54638671875,1709.01513671875,1748.428955078125,34.22395706176758
142400,1083.9302978515625,1104.0040283203125,27.0,1873.54638671875,1705.583251953125,1744.3408203125,32.42763137817383
142500,1814.7322998046875,1878.0269775390625,38.0,1873.54638671875,1733.798583984375,1773.741943359375,31.564359664916992
142600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1762.0751953125,1802.9549560546875,30.707260131835938
142700,1810.449951171875,1872.0189208984375,40.0,1873.54638671875,1778.167236328125,1820.326171875,30.606054306030273
142800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1759.1923828125,1800.9615478515625,30.493478775024414
142900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1784.42919921875,1825.6058349609375,29.119529724121094
143000,1077.1990966796875,1102.010986328125,29.0,1873.54638671875,1756.023193359375,1798.1204833984375,29.62710189819336
143100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1781.9825439453125,1823.5567626953125,28.517045974731445
143200,1862.6015625,1905.0009765625,27.0,1873.54638671875,1800.1925048828125,1842.068359375,28.059154510498047
143300,1872.569091796875,1911.0009765625,25.0,1873.54638671875,1807.5250244140625,1850.1392822265625,28.26409339904785
143400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1751.404296875,1791.485595703125,30.473941802978516
143500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1769.9912109375,1811.6932373046875,30.37601661682129
143600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1792.4990234375,1833.965576171875,29.182279586791992
143700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1809.902587890625,1851.1907958984375,28.267160415649414
143800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1823.682861328125,1864.614990234375,27.444347381591797
143900,1849.1612548828125,1898.010009765625,30.0,1873.54638671875,1831.7130126953125,1872.7052001953125,27.10544204711914
144000,1803.6571044921875,1872.0250244140625,40.0,1873.54638671875,1835.5341796875,1878.7305908203125,27.889734268188477
144100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1840.1798095703125,1883.332275390625,27.664588928222656
144200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1847.72802734375,1889.8177490234375,26.835588455200195
144300,159.7747039794922,161.00100708007812,12.0,1873.54638671875,1767.8800048828125,1807.2860107421875,25.59412384033203
144400,1793.8209228515625,1868.031005859375,44.0,1873.54638671875,1787.2572021484375,1828.4503173828125,26.396404266357422
144500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1799.4356689453125,1841.8123779296875,27.016836166381836
144600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1813.8199462890625,1856.429931640625,27.08089828491211
144700,1805.9869384765625,1875.0260009765625,41.0,1873.54638671875,1817.9949951171875,1862.7744140625,28.239347457885742
144800,1838.9097900390625,1887.0009765625,29.0,1873.54638671875,1828.8299560546875,1872.660400390625,27.53032684326172
144900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1836.748291015625,1879.5968017578125,26.875473022460938
145000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1842.182373046875,1885.2432861328125,26.89813804626465
145100,1837.6588134765625,1885.0009765625,31.0,1873.54638671875,1842.2567138671875,1886.46484375,27.641551971435547
145200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1848.5321044921875,1891.7271728515625,26.989238739013672
145300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1850.9710693359375,1893.703857421875,26.69778823852539
145400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1774.4793701171875,1813.7379150390625,31.00601577758789
145500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1788.3262939453125,1827.527099609375,30.051908493041992
145600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1721.0997314453125,1757.404541015625,33.47562789916992
145700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1755.0673828125,1792.0771484375,31.460668563842773
145800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1775.1934814453125,1813.1219482421875,30.419710159301758
145900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1794.4637451171875,1833.6715087890625,29.629772186279297
146000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1808.6429443359375,1848.1070556640625,28.8704833984375
146100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1823.3253173828125,1862.56103515625,27.768688201904297
146200,107.38710021972656,86.07583618164062,124.0,1873.54638671875,1737.5284423828125,1773.73681640625,32.58025360107422
146300,1818.281982421875,1874.001953125,34.0,1873.54638671875,1763.5574951171875,1802.0875244140625,31.653661727905273
146400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1782.7830810546875,1821.7919921875,30.556955337524414
146500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1803.3154296875,1842.198974609375,29.073646545410156
146600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1813.4625244140625,1853.38818359375,28.80939292907715
146700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1790.733642578125,1831.5113525390625,29.012441635131836
146800,1811.9654541015625,1873.0159912109375,39.0,1873.54638671875,1803.0157470703125,1844.492431640625,28.832666397094727
146900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1818.97119140625,1859.76416015625,27.739423751831055
147000,1844.116455078125,1896.0159912109375,32.0,1873.54638671875,1829.6474609375,1870.591796875,27.293495178222656
147100,1084.9056396484375,1105.001953125,26.0,1873.54638671875,1795.635498046875,1836.3043212890625,27.527135848999023
147200,1830.783447265625,1886.0069580078125,34.0,1873.54638671875,1810.572265625,1851.90087890625,27.457229614257812
147300,113.8982162475586,90.04492950439453,120.0,1873.54638671875,1725.738525390625,1763.8079833984375,32.08436965942383
147400,1858.7252197265625,1904.0040283203125,28.0,1873.54638671875,1751.028564453125,1789.9227294921875,31.017637252807617
147500,1817.4476318359375,1886.0609130859375,42.0,1873.54638671875,1774.861083984375,1815.6248779296875,30.56761360168457
147600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1730.7943115234375,1769.6988525390625,29.59964370727539
147700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1757.27392578125,1796.094970703125,28.560945510864258
147800,1774.05615234375,1852.0399169921875,48.0,1873.54638671875,1778.6024169921875,1819.317138671875,28.729171752929688
147900,1829.8970947265625,1888.0289306640625,36.0,1873.54638671875,1789.6153564453125,1832.8448486328125,29.66497230529785
148000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1805.3282470703125,1848.8536376953125,29.125076293945312
148100,1844.02197265625,1896.0159912109375,32.0,1873.54638671875,1815.115234375,1858.7703857421875,28.811906814575195
148200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1827.4102783203125,1870.1605224609375,27.886262893676758
148300,1872.50341796875,1917.0279541015625,27.0,1873.54638671875,1835.9161376953125,1878.1729736328125,27.315385818481445
148400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1842.507568359375,1884.86279296875,27.186979293823242
148500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1848.081298828125,1890.3609619140625,26.937580108642578
148600,1799.12060546875,1877.082763671875,47.0,1873.54638671875,1846.7154541015625,1891.1690673828125,28.109233856201172
148700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1852.78515625,1895.881591796875,27.17964744567871
148800,1869.1842041015625,1908.0,24.0,1873.54638671875,1854.009033203125,1897.1353759765625,27.195466995239258
148900,1858.19775390625,1904.0040283203125,28.0,1873.54638671875,1855.401123046875,1898.7557373046875,27.28339385986328
149000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1859.5059814453125,1901.7520751953125,26.54062843322754
149100,1846.8719482421875,1895.0030517578125,29.0,1873.54638671875,1860.776611328125,1902.80322265625,26.31935691833496
149200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1862.0042724609375,1904.0302734375,26.26967430114746
149300,1820.1036376953125,1882.0250244140625,38.0,1873.54638671875,1861.9432373046875,1904.3345947265625,26.45623016357422
149400,1847.9300537109375,1900.0159912109375,32.0,1873.54638671875,1861.1553955078125,1904.2152099609375,26.829301834106445
149500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1862.9227294921875,1905.32568359375,26.42577362060547
149600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1784.9549560546875,1824.016845703125,30.45692253112793
149700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1794.30078125,1836.407958984375,31.018129348754883
149800,1853.4344482421875,1902.010986328125,30.0,1873.54638671875,1809.3125,1852.0611572265625,30.300495147705078
149900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1817.4947509765625,1860.9517822265625,29.989166259765625
150000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1827.8919677734375,1870.4210205078125,28.87821388244629
150100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1748.5423583984375,1787.7432861328125,33.152587890625
150200,1821.1981201171875,1885.0399169921875,39.0,1873.54638671875,1769.1124267578125,1809.4442138671875,32.20484161376953
150300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1791.153076171875,1831.88134765625,30.769201278686523
150400,1824.63525390625,1882.010009765625,34.0,1873.54638671875,1806.193603515625,1847.8692626953125,29.99578094482422
150500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1817.9344482421875,1859.385986328125,29.07360076904297
150600,1838.281005859375,1892.02099609375,32.0,1873.54638671875,1826.0787353515625,1868.789306640625,28.978137969970703
150700,1817.2176513671875,1882.0389404296875,38.0,1873.54638671875,1825.6357421875,1869.4517822265625,29.429229736328125
150800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1757.114990234375,1798.1678466796875,33.250518798828125
150900,1864.94091796875,1906.0009765625,26.0,1873.54638671875,1781.6475830078125,1823.072509765625,31.806499481201172
151000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1801.8785400390625,1842.889892578125,30.169126510620117
151100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1810.190673828125,1853.05712890625,30.482328414916992
151200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1821.6490478515625,1864.76513671875,29.71177864074707
151300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1830.249755859375,1872.8253173828125,28.830522537231445
151400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1840.0443115234375,1881.6876220703125,27.73776626586914
151500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1844.857421875,1887.218505859375,27.842212677001953
151600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1847.022216796875,1889.866943359375,27.806381225585938
151700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1851.857177734375,1894.352783203125,27.27780532836914
151800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1856.2242431640625,1898.1650390625,26.7168025970459
151900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1859.4373779296875,1900.7315673828125,26.212852478027344
152000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1859.89013671875,1901.3170166015625,26.103164672851562
152100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1859.1768798828125,1901.543701171875,26.613285064697266
152200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1862.4276123046875,1903.9093017578125,26.022109985351562
152300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1864.489990234375,1905.4102783203125,25.64702033996582
152400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1864.7093505859375,1905.843505859375,25.681686401367188
152500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1862.8123779296875,1905.141357421875,26.35926055908203
152600,1852.464111328125,1896.0009765625,28.0,1873.54638671875,1863.7493896484375,1905.61376953125,26.121631622314453
152700,1825.196044921875,1889.04296875,39.0,1873.54638671875,1859.802490234375,1904.0791015625,27.411954879760742
152800,1855.6014404296875,1902.010986328125,30.0,1873.54638671875,1860.735107421875,1904.6884765625,27.259557723999023
152900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1862.474609375,1905.732666015625,26.807260513305664
153000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1800.6624755859375,1841.3631591796875,25.93470573425293
153100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1816.2239990234375,1856.7254638671875,25.734539031982422
153200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1829.19140625,1869.2298583984375,25.342151641845703
153300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1837.150634765625,1876.94921875,25.13606071472168
153400,1841.3525390625,1895.0159912109375,33.0,1873.54638671875,1843.7742919921875,1884.0294189453125,25.32906150817871
153500,1081.982666015625,1102.010986328125,29.0,1873.54638671875,1810.1236572265625,1849.3690185546875,25.441303253173828
153600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1821.88818359375,1860.98681640625,25.1739501953125
153700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1831.5601806640625,1871.463134765625,25.44085693359375
153800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1837.0479736328125,1877.580322265625,25.682191848754883
153900,1838.7919921875,1894.02197265625,34.0,1873.54638671875,1835.025390625,1878.8236083984375,27.561155319213867
154000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1843.739501953125,1886.3289794921875,26.75555419921875
154100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1847.2669677734375,1890.4766845703125,27.053695678710938
154200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1853.2119140625,1895.345947265625,26.362892150878906
154300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1856.1817626953125,1897.9208984375,26.096065521240234
154400,1859.517333984375,1906.0159912109375,30.0,1873.54638671875,1859.4085693359375,1900.806884765625,25.92189598083496
154500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1861.3236083984375,1902.7838134765625,25.872943878173828
154600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1860.1878662109375,1902.23291015625,26.124025344848633
154700,1846.40380859375,1902.0458984375,34.0,1873.54638671875,1857.7615966796875,1901.713623046875,27.2557430267334
154800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1860.1016845703125,1903.3060302734375,26.78719711303711
154900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1863.1431884765625,1905.2730712890625,26.156681060791016
155000,1813.70703125,1877.0458984375,39.0,1873.54638671875,1862.3936767578125,1905.006591796875,26.459524154663086
155100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1864.4625244140625,1906.303955078125,26.003297805786133
155200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1866.0255126953125,1907.3077392578125,25.67228889465332
155300,1843.2373046875,1899.044921875,33.0,1873.54638671875,1864.6243896484375,1906.8275146484375,26.13532829284668
155400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1862.433349609375,1905.764892578125,26.901899337768555
155500,1854.0413818359375,1899.001953125,29.0,1873.54638671875,1862.0137939453125,1905.4267578125,27.006805419921875
155600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1792.7493896484375,1832.7144775390625,30.236238479614258
155700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1747.9654541015625,1787.0133056640625,29.088560104370117
155800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1771.260009765625,1810.19775390625,28.144664764404297
155900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1794.3990478515625,1833.2275390625,27.207061767578125
156000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1810.54296875,1850.1947021484375,26.95656394958496
156100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1824.7955322265625,1864.176513671875,26.28773307800293
156200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1833.8385009765625,1873.047607421875,25.863372802734375
156300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1840.0577392578125,1880.0816650390625,25.998369216918945
156400,1840.20458984375,1892.010986328125,32.0,1873.54638671875,1844.6026611328125,1885.0030517578125,26.027685165405273
156500,1085.8818359375,1106.0009765625,25.0,1873.54638671875,1810.97314453125,1850.2811279296875,25.82261085510254
156600,1846.32666015625,1898.0289306640625,34.0,1873.54638671875,1823.7674560546875,1863.544677734375,25.910301208496094
156700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1825.57861328125,1866.22705078125,26.436546325683594
156800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1753.20751953125,1790.855712890625,30.105159759521484
156900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1780.430419921875,1818.2611083984375,28.724056243896484
157000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1796.89599609375,1835.136474609375,27.990272521972656
157100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1742.1005859375,1779.3203125,27.07125473022461
157200,1838.522216796875,1890.0159912109375,34.0,1873.54638671875,1764.7318115234375,1802.83251953125,27.001556396484375
157300,1851.91455078125,1902.02099609375,30.0,1873.54638671875,1788.26611328125,1827.029541015625,26.622547149658203
157400,1862.319091796875,1903.0,25.0,1873.54638671875,1800.4625244140625,1840.7408447265625,27.08513641357422
157500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1815.4080810546875,1855.8026123046875,26.79447364807129
157600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1827.5614013671875,1868.0889892578125,26.59099769592285
157700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1835.609375,1876.6593017578125,26.6828670501709
157800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1840.7313232421875,1882.26708984375,26.755212783813477
157900,1818.93798828125,1882.033935546875,38.0,1873.54638671875,1845.4241943359375,1887.4951171875,26.83193016052246
158000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1849.742919921875,1891.397705078125,26.435232162475586
158100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1855.1278076171875,1896.05859375,25.884336471557617
158200,1844.116455078125,1896.0159912109375,32.0,1873.54638671875,1797.705322265625,1838.2452392578125,26.533157348632812
158300,1850.2421875,1904.044921875,32.0,1873.54638671875,1812.9921875,1854.1263427734375,26.58573341369629
158400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1821.218994140625,1863.10595703125,26.91359519958496
158500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1833.0565185546875,1874.1669921875,26.254486083984375
158600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1840.4481201171875,1881.8270263671875,26.30177116394043
158700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1846.587646484375,1887.424072265625,25.874807357788086
158800,1869.375732421875,1908.0,24.0,1873.54638671875,1850.40966796875,1891.7882080078125,26.06818962097168
158900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1855.6436767578125,1896.3607177734375,25.600326538085938
159000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1856.538818359375,1897.142822265625,25.520309448242188
159100,1844.0455322265625,1896.0159912109375,32.0,1873.54638671875,1782.887451171875,1821.166259765625,29.58222770690918
159200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1803.396240234375,1841.7147216796875,28.319419860839844
159300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1819.2655029296875,1857.6148681640625,27.34228515625
159400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1831.544921875,1869.9180908203125,26.586196899414062
